Date,Predicted Feelslike
2020-09-19,31.91981861867771
2020-09-20,31.25608074287402
2020-09-21,32.91556989428409
2020-09-22,32.36284160466721
2020-09-23,30.188667597803033
2020-09-24,28.516357943437924
2020-09-25,30.43661519820671
2020-09-26,31.235734351487736
2020-09-27,28.54598940271626
2020-09-28,29.635530108498187
2020-09-29,32.01588440993737
2020-09-30,32.78635107489117
2020-10-01,30.776398304885788
2020-10-02,32.018176490315454
2020-10-03,31.330990216183636
2020-10-04,32.861451497543385
2020-10-05,32.30677787891773
2020-10-06,29.18690576384779
2020-10-07,28.50906583468077
2020-10-08,26.294009330995323
2020-10-09,24.82786175730098
2020-10-10,24.382248980109125
2020-10-11,24.573207678909057
2020-10-12,25.195169161690956
2020-10-13,25.42343575806717
2020-10-14,24.28529218902304
2020-10-15,24.52708624800789
2020-10-16,25.316197557864143
2020-10-17,24.06827770793234
2020-10-18,23.411369874945194
2020-10-19,22.996531460263668
2020-10-20,22.891684686513145
2020-10-21,23.565520818080586
2020-10-22,24.447218136716856
2020-10-23,24.764152191796256
2020-10-24,24.436561478835756
2020-10-25,24.92013207376067
2020-10-26,25.923328691334063
2020-10-27,25.558489810166066
2020-10-28,24.721939629589997
2020-10-29,23.651377748406958
2020-10-30,23.33067377970565
2020-10-31,23.572134475873554
2020-11-01,23.904850880878257
2020-11-02,24.591605905493452
2020-11-03,25.426627326685775
2020-11-04,25.562281964565045
2020-11-05,24.746256737341355
2020-11-06,24.50812438517869
2020-11-07,23.65600637362104
2020-11-08,24.148233227130277
2020-11-09,24.135643263675775
2020-11-10,23.933528685950478
2020-11-11,24.153842988494034
2020-11-12,21.971273379798276
2020-11-13,22.0153191584468
2020-11-14,22.56675202994029
2020-11-15,21.59570769387983
2020-11-16,21.83717003392576
2020-11-17,21.9223377557214
2020-11-18,22.856588276599723
2020-11-19,23.526310801203635
2020-11-20,24.83096225233794
2020-11-21,23.127745086558207
2020-11-22,23.16267281758155
2020-11-23,22.636971123589774
2020-11-24,22.534902288899502
2020-11-25,22.666507312644626
2020-11-26,24.156075346306807
2020-11-27,23.58223505609567
2020-11-28,22.726589649731977
2020-11-29,22.36614452261847
2020-11-30,18.356316727564263
2020-12-01,17.232200069866394
2020-12-02,17.819714505241336
2020-12-03,18.286730484603595
2020-12-04,17.725672821770786
2020-12-05,17.836313988151687
2020-12-06,17.86148261320386
2020-12-07,18.85788664644997
2020-12-08,19.003597215427362
2020-12-09,19.613493804146856
2020-12-10,20.920249297081227
2020-12-11,20.844193125629317
2020-12-12,20.43814111873553
2020-12-13,20.755076730320525
2020-12-14,20.391458928819702
2020-12-15,18.470511071088822
2020-12-16,17.02295983114209
2020-12-17,15.953815340221354
2020-12-18,14.895262962413653
2020-12-19,16.220114410323276
2020-12-20,16.865321049236627
2020-12-21,16.442289071032064
2020-12-22,17.576188940479824
2020-12-23,18.411713677377065
2020-12-24,18.719960901393733
2020-12-25,17.663568684166876
2020-12-26,17.252263357368975
2020-12-27,16.999885938178522
2020-12-28,17.69191237266068
2020-12-29,18.34018297096509
2020-12-30,17.684371796428877
2020-12-31,14.763389825404829
2021-01-01,17.749949901737637
2021-01-02,18.524903355738843
2021-01-03,18.337418687664012
2021-01-04,19.279183161261244
2021-01-05,19.70006733873106
2021-01-06,20.497713418682906
2021-01-07,19.493895653773507
2021-01-08,19.022338839652548
2021-01-09,17.952298527343828
2021-01-10,17.66747921709657
2021-01-11,17.621142462534863
2021-01-12,17.259658985536134
2021-01-13,17.44541380391911
2021-01-14,19.171581002730363
2021-01-15,19.647144669801946
2021-01-16,18.94036375679343
2021-01-17,15.972123302910859
2021-01-18,16.56465499431806
2021-01-19,16.752889677645726
2021-01-20,17.20616744472136
2021-01-21,16.901449741986198
2021-01-22,17.575414677015942
2021-01-23,18.254695987852756
2021-01-24,18.012246279665305
2021-01-25,16.508158648819062
2021-01-26,16.893810319085333
2021-01-27,16.485528239493306
2021-01-28,16.64717763713361
2021-01-29,15.512151545312008
2021-01-30,15.361221959145041
2021-01-31,16.15375246789654
2021-02-01,17.275072216373246
2021-02-02,18.59716144410004
2021-02-03,18.948977556833142
2021-02-04,18.290211479284153
2021-02-05,18.63052222322949
2021-02-06,18.218508870460482
2021-02-07,18.608274153271395
2021-02-08,17.711592561416637
2021-02-09,16.24083816633629
2021-02-10,17.479323790335457
2021-02-11,19.273645965768537
2021-02-12,19.336803270854034
2021-02-13,19.82147153944743
2021-02-14,20.45918724810963
2021-02-15,19.620099225237027
2021-02-16,18.557348232840013
2021-02-17,18.93566346701118
2021-02-18,20.18840018574292
2021-02-19,18.94510301497894
2021-02-20,18.17387570603978
2021-02-21,18.777703847229077
2021-02-22,19.456900628471885
2021-02-23,19.10762742427687
2021-02-24,18.17543154950863
2021-02-25,18.587325520557442
2021-02-26,18.632752617487768
2021-02-27,18.43420051413068
2021-02-28,18.5970405817111
2021-03-01,19.572572251223846
2021-03-02,20.290375978627253
2021-03-03,19.92571617016756
2021-03-04,19.549730231942704
2021-03-05,19.68913894409434
2021-03-06,21.116855996218874
2021-03-07,22.052855352735605
2021-03-08,21.4672005943371
2021-03-09,22.013952039720152
2021-03-10,22.365271255521293
2021-03-11,21.659362585503914
2021-03-12,22.462225324407882
2021-03-13,21.85297092847395
2021-03-14,22.492778698737766
2021-03-15,22.516216768327467
2021-03-16,22.384180542697777
2021-03-17,23.00757098048871
2021-03-18,23.666016844038495
2021-03-19,23.110669077108014
2021-03-20,22.625613907256593
2021-03-21,22.535648329564538
2021-03-22,22.885783125838316
2021-03-23,21.815604103069745
2021-03-24,22.706786126400857
2021-03-25,23.704470383014723
2021-03-26,24.49515987382074
2021-03-27,23.7109932657836
2021-03-28,22.77129024176429
2021-03-29,22.910269958286335
2021-03-30,22.808390937089825
2021-03-31,23.430348431682887
2021-04-01,21.769622243095455
2021-04-02,22.798319540757348
2021-04-03,23.577234495860466
2021-04-04,24.72718376210878
2021-04-05,23.753178138289513
2021-04-06,24.413862730970777
2021-04-07,23.718306138235675
2021-04-08,23.25628393162424
2021-04-09,21.482245377884283
2021-04-10,22.037465538658125
2021-04-11,23.688190528332143
2021-04-12,26.17576316662644
2021-04-13,25.36186674236251
2021-04-14,24.760811859281603
2021-04-15,25.37521240086835
2021-04-16,25.791762583380205
2021-04-17,23.718037578487838
2021-04-18,24.294424262105167
2021-04-19,27.182050766352404
2021-04-20,28.174915249778223
2021-04-21,29.233737935962836
2021-04-22,30.021296293372416
2021-04-23,29.461893887420956
2021-04-24,28.360700931869815
2021-04-25,24.015563603750707
2021-04-26,24.679293564042382
2021-04-27,26.955697863226305
2021-04-28,27.97894214927919
2021-04-29,27.821079781190747
2021-04-30,28.326701678844074
2021-05-01,27.395483982247697
2021-05-02,26.099685901522207
2021-05-03,27.76526706625009
2021-05-04,29.118854262083914
2021-05-05,30.5154115886221
2021-05-06,31.148486326496368
2021-05-07,31.41641140564434
2021-05-08,29.90855486078226
2021-05-09,29.895779097323157
2021-05-10,31.740512378658423
2021-05-11,33.209498286666985
2021-05-12,31.680448073130265
2021-05-13,28.8213235038902
2021-05-14,27.5420915653267
2021-05-15,30.069432630903066
2021-05-16,31.260744433422587
2021-05-17,31.396633532109263
2021-05-18,32.59956133682408
2021-05-19,34.050700427362244
2021-05-20,34.82241348105117
2021-05-21,35.44076405552778
2021-05-22,36.17035146843182
2021-05-23,34.89804582999113
2021-05-24,30.109373610165676
2021-05-25,31.00182322653791
2021-05-26,33.990597571893886
2021-05-27,34.62595711234735
2021-05-28,35.10440762678718
2021-05-29,36.5359313332915
2021-05-30,37.74778263520511
2021-05-31,37.11928541580437
2021-06-01,36.89802279184687
2021-06-02,37.93158466269733
2021-06-03,38.235229413189245
2021-06-04,36.294728157292866
2021-06-05,35.52922051301084
2021-06-06,34.10751364465932
2021-06-07,33.77286326348349
2021-06-08,34.68386447538296
2021-06-09,35.148043144241
2021-06-10,35.67164162154313
2021-06-11,35.61572860449951
2021-06-12,36.64812525632851
2021-06-13,35.98861611236089
2021-06-14,34.882968890818574
2021-06-15,35.69954001562928
2021-06-16,37.3635123906156
2021-06-17,38.478782132804554
2021-06-18,37.67142598112059
2021-06-19,38.3649652443919
2021-06-20,39.05662474827159
2021-06-21,39.301457072386256
2021-06-22,39.62896625923122
2021-06-23,36.135590708735435
2021-06-24,35.624284562851244
2021-06-25,34.23823008739828
2021-06-26,34.223898640178504
2021-06-27,35.785582724800406
2021-06-28,38.05724591469698
2021-06-29,38.653667131010025
2021-06-30,38.772905313444426
2021-07-01,39.023161464147506
2021-07-02,37.89875607353406
2021-07-03,37.96538058671058
2021-07-04,38.211468735109975
2021-07-05,36.282434832341096
2021-07-06,36.70237023334448
2021-07-07,36.863999938365396
2021-07-08,35.81435338266374
2021-07-09,36.15868481203324
2021-07-10,37.46437533027574
2021-07-11,37.061758707693116
2021-07-12,37.2709835692026
2021-07-13,37.157198823991166
2021-07-14,38.30243561344787
2021-07-15,36.49515289976989
2021-07-16,38.41776891743166
2021-07-17,39.11247060908272
2021-07-18,36.16430633484788
2021-07-19,33.84361774884019
2021-07-20,34.75606840747059
2021-07-21,33.64001615633879
2021-07-22,35.212308232360556
2021-07-23,35.302932532261366
2021-07-24,36.13565040033882
2021-07-25,36.666074139939155
2021-07-26,37.61413848876873
2021-07-27,39.108331729555175
2021-07-28,37.64424335335207
2021-07-29,36.39209184205447
2021-07-30,36.278311239020695
2021-07-31,36.04468294797152
2021-08-01,33.968864634625334
2021-08-02,35.74267842543077
2021-08-03,33.9727541388811
2021-08-04,34.79803179298369
2021-08-05,35.106571163620174
2021-08-06,35.53588941845737
2021-08-07,35.8607148740366
2021-08-08,35.43477594878959
2021-08-09,37.30791718335104
2021-08-10,36.04789836004147
2021-08-11,34.953772528977424
2021-08-12,31.475806862400532
2021-08-13,35.44676116859819
2021-08-14,34.27820860911288
2021-08-15,32.39837019952165
2021-08-16,35.38225944747364
2021-08-17,35.92043140846363
2021-08-18,35.101753398989786
2021-08-19,35.42245081401734
2021-08-20,33.44309601293253
2021-08-21,34.76045066272991
2021-08-22,36.77175979584081
2021-08-23,35.87751349246764
2021-08-24,36.5278281451815
2021-08-25,35.533561446000476
2021-08-26,33.592682503506694
2021-08-27,35.99513380782946
2021-08-28,34.886241644721395
2021-08-29,35.17612149223078
2021-08-30,34.994146303547495
2021-08-31,35.09170739093588
2021-09-01,34.453731030432664
2021-09-02,34.96778082356104
2021-09-03,35.52654229048221
2021-09-04,32.674572604079
2021-09-05,34.000539403680705
2021-09-06,35.29708231122595
2021-09-07,34.774461210122354
2021-09-08,30.318158309397404
2021-09-09,31.87572731146838
2021-09-10,33.22967999710363
2021-09-11,33.59763485683288
2021-09-12,34.87086763134994
2021-09-13,32.9531353596326
2021-09-14,29.727645674489395
2021-09-15,30.824474043405644
2021-09-16,32.34592645152179
2021-09-17,32.60365205806829
2021-09-18,33.66410814520441
2021-09-19,33.61930218951784
2021-09-20,31.91981861867771
2021-09-21,31.25608074287402
2021-09-22,32.91556989428409
2021-09-23,32.36284160466721
2021-09-24,30.188667597803033
2021-09-25,28.516357943437924
2021-09-26,30.43661519820671
2021-09-27,31.235734351487736
2021-09-28,28.54598940271626
2021-09-29,29.635530108498187
2021-09-30,32.01588440993737
2021-10-01,32.78635107489117
2021-10-02,30.776398304885788
2021-10-03,32.018176490315454
2021-10-04,31.330990216183636
2021-10-05,32.861451497543385
2021-10-06,32.30677787891773
2021-10-07,29.18690576384779
2021-10-08,28.50906583468077
2021-10-09,26.294009330995323
2021-10-10,24.82786175730098
2021-10-11,24.382248980109125
2021-10-12,24.573207678909057
2021-10-13,25.195169161690956
2021-10-14,25.42343575806717
2021-10-15,24.28529218902304
2021-10-16,24.52708624800789
2021-10-17,25.316197557864143
2021-10-18,24.06827770793234
2021-10-19,23.411369874945194
2021-10-20,22.996531460263668
2021-10-21,22.891684686513145
2021-10-22,23.565520818080586
2021-10-23,24.447218136716856
2021-10-24,24.764152191796256
2021-10-25,24.436561478835756
2021-10-26,24.92013207376067
2021-10-27,25.923328691334063
2021-10-28,25.558489810166066
2021-10-29,24.721939629589997
2021-10-30,23.651377748406958
2021-10-31,23.33067377970565
2021-11-01,23.572134475873554
2021-11-02,23.904850880878712
2021-11-03,24.591605905493452
2021-11-04,25.426627326685775
2021-11-05,25.562281964565045
2021-11-06,24.746256737341355
2021-11-07,24.50812438517869
2021-11-08,23.65600637362104
2021-11-09,24.148233227130277
2021-11-10,24.135643263675775
2021-11-11,23.933528685950478
2021-11-12,24.153842988494034
2021-11-13,21.971273379798276
2021-11-14,22.0153191584468
2021-11-15,22.56675202994029
2021-11-16,21.59570769387983
2021-11-17,21.83717003392576
2021-11-18,21.9223377557214
2021-11-19,22.856588276599723
2021-11-20,23.526310801203635
2021-11-21,24.83096225233794
2021-11-22,23.127745086558207
2021-11-23,23.16267281758155
2021-11-24,22.636971123589774
2021-11-25,22.534902288899502
2021-11-26,22.666507312644626
2021-11-27,24.156075346306807
2021-11-28,23.58223505609567
2021-11-29,22.726589649731977
2021-11-30,22.36614452261847
2021-12-01,18.356316727564263
2021-12-02,17.232200069866394
2021-12-03,17.819714505241336
2021-12-04,18.286730484603595
2021-12-05,17.725672821770786
2021-12-06,17.836313988151687
2021-12-07,17.86148261320386
2021-12-08,18.85788664644997
2021-12-09,19.003597215427362
2021-12-10,19.613493804146856
2021-12-11,20.920249297081227
2021-12-12,20.844193125629317
2021-12-13,20.43814111873553
2021-12-14,20.755076730320525
2021-12-15,20.391458928819702
2021-12-16,18.470511071088822
2021-12-17,17.02295983114209
2021-12-18,15.953815340221354
2021-12-19,14.895262962413653
2021-12-20,16.220114410323276
2021-12-21,16.865321049236627
2021-12-22,16.442289071032064
2021-12-23,17.576188940479824
2021-12-24,18.411713677377065
2021-12-25,18.719960901393733
2021-12-26,17.663568684166876
2021-12-27,17.252263357368975
2021-12-28,16.999885938178522
2021-12-29,17.69191237266068
2021-12-30,18.34018297096509
2021-12-31,17.684371796428877
2022-01-01,17.749949901737637
2022-01-02,18.524903355738843
2022-01-03,18.337418687664012
2022-01-04,19.279183161261244
2022-01-05,19.70006733873106
2022-01-06,20.497713418682906
2022-01-07,19.493895653773507
2022-01-08,19.022338839652548
2022-01-09,17.952298527343828
2022-01-10,17.66747921709657
2022-01-11,17.621142462534863
2022-01-12,17.259658985536134
2022-01-13,17.44541380391911
2022-01-14,19.171581002730363
2022-01-15,19.647144669801946
2022-01-16,18.94036375679343
2022-01-17,15.972123302910859
2022-01-18,16.56465499431806
2022-01-19,16.752889677645726
2022-01-20,17.20616744472136
2022-01-21,16.901449741986198
2022-01-22,17.575414677015942
2022-01-23,18.254695987852756
2022-01-24,18.012246279665305
2022-01-25,16.508158648819062
2022-01-26,16.893810319085333
2022-01-27,16.485528239493306
2022-01-28,16.64717763713361
2022-01-29,15.512151545312008
2022-01-30,15.361221959145041
2022-01-31,16.15375246789654
2022-02-01,17.275072216373246
2022-02-02,18.59716144410004
2022-02-03,18.948977556833142
2022-02-04,18.290211479284153
2022-02-05,18.63052222322949
2022-02-06,18.218508870460482
2022-02-07,18.608274153271395
2022-02-08,17.711592561416637
2022-02-09,16.24083816633629
2022-02-10,17.479323790335457
2022-02-11,19.273645965768537
2022-02-12,19.336803270854034
2022-02-13,19.82147153944743
2022-02-14,20.45918724810963
2022-02-15,19.620099225237027
2022-02-16,18.557348232840013
2022-02-17,18.93566346701118
2022-02-18,20.18840018574292
2022-02-19,18.94510301497894
2022-02-20,18.17387570603978
2022-02-21,18.777703847229077
2022-02-22,19.456900628471885
2022-02-23,19.10762742427687
2022-02-24,18.17543154950863
2022-02-25,18.587325520557442
2022-02-26,18.632752617487768
2022-02-27,18.43420051413068
2022-02-28,18.5970405817111
2022-03-01,19.572572251223846
2022-03-02,20.290375978627253
2022-03-03,19.92571617016756
2022-03-04,19.549730231942704
2022-03-05,19.68913894409434
2022-03-06,21.116855996218874
2022-03-07,22.052855352735605
2022-03-08,21.4672005943371
2022-03-09,22.013952039720152
2022-03-10,22.365271255521293
2022-03-11,21.659362585503914
2022-03-12,22.462225324407882
2022-03-13,21.85297092847395
2022-03-14,22.492778698737766
2022-03-15,22.516216768327467
2022-03-16,22.384180542697777
2022-03-17,23.00757098048871
2022-03-18,23.666016844038495
2022-03-19,23.110669077108014
2022-03-20,22.625613907256593
2022-03-21,22.535648329564538
2022-03-22,22.885783125838316
2022-03-23,21.815604103069745
2022-03-24,22.706786126400857
2022-03-25,23.704470383014723
2022-03-26,24.49515987382074
2022-03-27,23.7109932657836
2022-03-28,22.77129024176429
2022-03-29,22.910269958286335
2022-03-30,22.808390937089825
2022-03-31,23.430348431682887
2022-04-01,21.769622243095455
2022-04-02,22.798319540757348
2022-04-03,23.577234495860466
2022-04-04,24.72718376210878
2022-04-05,23.753178138289513
2022-04-06,24.413862730970777
2022-04-07,23.718306138235675
2022-04-08,23.25628393162424
2022-04-09,21.482245377884283
2022-04-10,22.037465538658125
2022-04-11,23.688190528332143
2022-04-12,26.17576316662644
2022-04-13,25.36186674236251
2022-04-14,24.760811859281603
2022-04-15,25.37521240086835
2022-04-16,25.791762583380205
2022-04-17,23.718037578487838
2022-04-18,24.294424262105167
2022-04-19,27.182050766352404
2022-04-20,28.174915249778223
2022-04-21,29.233737935962836
2022-04-22,30.021296293372416
2022-04-23,29.461893887420956
2022-04-24,28.360700931869815
2022-04-25,24.015563603750707
2022-04-26,24.679293564042382
2022-04-27,26.955697863226305
2022-04-28,27.97894214927919
2022-04-29,27.821079781190747
2022-04-30,28.326701678844074
2022-05-01,27.395483982247697
2022-05-02,26.099685901522207
2022-05-03,27.76526706625009
2022-05-04,29.118854262083914
2022-05-05,30.5154115886221
2022-05-06,31.148486326496368
2022-05-07,31.41641140564434
2022-05-08,29.90855486078226
2022-05-09,29.895779097323157
2022-05-10,31.740512378658423
2022-05-11,33.209498286666985
2022-05-12,31.680448073130265
2022-05-13,28.8213235038902
2022-05-14,27.5420915653267
2022-05-15,30.069432630903066
2022-05-16,31.260744433422587
2022-05-17,31.396633532109263
2022-05-18,32.59956133682408
2022-05-19,34.050700427362244
2022-05-20,34.82241348105117
2022-05-21,35.44076405552778
2022-05-22,36.17035146843182
2022-05-23,34.89804582999113
2022-05-24,30.109373610165676
2022-05-25,31.00182322653791
2022-05-26,33.990597571893886
2022-05-27,34.62595711234735
2022-05-28,35.10440762678718
2022-05-29,36.5359313332915
2022-05-30,37.74778263520511
2022-05-31,37.11928541580437
2022-06-01,36.89802279184687
2022-06-02,37.93158466269733
2022-06-03,38.235229413189245
2022-06-04,36.294728157292866
2022-06-05,35.52922051301084
2022-06-06,34.10751364465932
2022-06-07,33.77286326348349
2022-06-08,34.68386447538296
2022-06-09,35.148043144241
2022-06-10,35.67164162154313
2022-06-11,35.61572860449951
2022-06-12,36.64812525632851
2022-06-13,35.98861611236089
2022-06-14,34.882968890818574
2022-06-15,35.69954001562928
2022-06-16,37.3635123906156
2022-06-17,38.478782132804554
2022-06-18,37.67142598112059
2022-06-19,38.3649652443919
2022-06-20,39.05662474827159
2022-06-21,39.301457072386256
2022-06-22,39.62896625923122
2022-06-23,36.135590708735435
2022-06-24,35.624284562851244
2022-06-25,34.23823008739828
2022-06-26,34.223898640178504
2022-06-27,35.785582724800406
2022-06-28,38.05724591469698
2022-06-29,38.653667131010025
2022-06-30,38.772905313444426
2022-07-01,39.023161464147506
2022-07-02,37.89875607353406
2022-07-03,37.96538058671058
2022-07-04,38.211468735109975
2022-07-05,36.282434832341096
2022-07-06,36.70237023334448
2022-07-07,36.863999938365396
2022-07-08,35.81435338266374
2022-07-09,36.15868481203324
2022-07-10,37.46437533027574
2022-07-11,37.061758707693116
2022-07-12,37.2709835692026
2022-07-13,37.157198823991166
2022-07-14,38.30243561344787
2022-07-15,36.49515289976989
2022-07-16,38.41776891743166
2022-07-17,39.11247060908272
2022-07-18,36.16430633484788
2022-07-19,33.84361774884019
