Date,Predicted Feelslike
2020-04-03,24.737445121209475
2020-04-04,23.764785925463457
2020-04-05,24.415290342572916
2020-04-06,23.72689460214815
2020-04-07,23.267224664683
2020-04-08,21.48806058317041
2020-04-09,22.048300618805115
2020-04-10,23.708709905321484
2020-04-11,26.175240145446878
2020-04-12,25.365454786270675
2020-04-13,24.764199512241248
2020-04-14,25.37443366865682
2020-04-15,25.78380973909998
2020-04-16,23.721948756618985
2020-04-17,24.285179927253466
2020-04-18,27.20641375879677
2020-04-19,28.2051538811329
2020-04-20,29.19967053080245
2020-04-21,29.99843222596064
2020-04-22,29.44462515428222
2020-04-23,28.312258200034194
2020-04-24,23.99933338404162
2020-04-25,24.695222724418727
2020-04-26,26.98510647937428
2020-04-27,28.01171511543771
2020-04-28,27.83664804960881
2020-04-29,28.364820858594612
2020-04-30,27.428424824700414
2020-05-01,26.085760721161932
2020-05-02,27.766214009900523
2020-05-03,29.114552058229492
2020-05-04,30.566561904553964
2020-05-05,31.175449353114345
2020-05-06,31.41737738460506
2020-05-07,29.858980691387842
2020-05-08,29.85884586684051
2020-05-09,31.70816597412704
2020-05-10,33.20934762452316
2020-05-11,31.672965474968805
2020-05-12,28.76884558536767
2020-05-13,27.542122981326884
2020-05-14,30.093247262420846
2020-05-15,31.23130023436852
2020-05-16,31.409102068437278
2020-05-17,32.624350729153775
2020-05-18,34.08648143350001
2020-05-19,34.84001248813365
2020-05-20,35.46348001731849
2020-05-21,36.188896781393396
2020-05-22,34.91604848797397
2020-05-23,30.078762048604858
2020-05-24,30.994823641718995
2020-05-25,33.9980548997014
2020-05-26,34.680698298608604
2020-05-27,35.131350455821575
2020-05-28,36.54852072838776
2020-05-29,37.76242764570907
2020-05-30,37.136645468187
2020-05-31,36.912296326861
2020-06-01,37.944304621054926
2020-06-02,38.248488634568275
2020-06-03,36.299567620573725
2020-06-04,35.52739721085254
2020-06-05,34.130884913053706
2020-06-06,33.788556287519896
2020-06-07,34.68692699278108
2020-06-08,35.123818626549564
2020-06-09,35.68023344070707
2020-06-10,35.64735081338722
2020-06-11,36.66806123389688
2020-06-12,35.97638866773286
2020-06-13,34.90120548175173
2020-06-14,35.69961986631233
2020-06-15,37.37916766964145
2020-06-16,38.47678903681208
2020-06-17,37.666028444456515
2020-06-18,38.37773868112572
2020-06-19,39.03930317459617
2020-06-20,39.288602564519806
2020-06-21,39.60906726198391
2020-06-22,36.13385025060052
2020-06-23,35.63132830406721
2020-06-24,34.23786998573814
2020-06-25,34.245019464489815
2020-06-26,35.75480927894387
2020-06-27,38.03246017299443
2020-06-28,38.65529364458007
2020-06-29,38.769093418387456
2020-06-30,39.00663053834796
2020-07-01,37.83826700234704
2020-07-02,37.9214947823325
2020-07-03,38.21571382395814
2020-07-04,36.280792617246334
2020-07-05,36.73067843524586
2020-07-06,36.8830461254056
2020-07-07,35.84407516468718
2020-07-08,36.1752961363145
2020-07-09,37.48150939787456
2020-07-10,37.08567909568228
2020-07-11,37.28676559050564
2020-07-12,37.176568489309375
2020-07-13,38.28231156253696
2020-07-14,36.54578936383723
2020-07-15,38.424280928756616
2020-07-16,39.130452741893805
2020-07-17,36.09746279380852
2020-07-18,33.820210842765846
2020-07-19,34.77344561583777
2020-07-20,33.652724305219635
2020-07-21,35.23595178508458
2020-07-22,35.328448133630445
2020-07-23,36.16263833771791
2020-07-24,36.697294796844744
2020-07-25,37.65540804919647
2020-07-26,39.11288807360597
2020-07-27,37.658892352851126
2020-07-28,36.4121998399969
2020-07-29,36.30911143063622
2020-07-30,36.055823509431775
2020-07-31,34.009172821139146
2020-08-01,35.75385614383458
2020-08-02,33.99165253203455
2020-08-03,34.847280384777605
2020-08-04,35.13662844787359
2020-08-05,35.5588575523293
2020-08-06,35.888231957367225
2020-08-07,35.467358227348086
2020-08-08,37.3468777393482
2020-08-09,36.08044465575858
2020-08-10,34.96028801733337
2020-08-11,31.51892766994888
2020-08-12,35.44184030266342
2020-08-13,34.30566299817474
2020-08-14,32.42110382310102
2020-08-15,35.4103076708534
2020-08-16,35.952765742337306
2020-08-17,35.12746766176406
2020-08-18,35.47640858812747
2020-08-19,33.49178206040597
2020-08-20,34.78996058090979
2020-08-21,36.80559482857461
2020-08-22,35.93490824338187
2020-08-23,36.58399549025171
2020-08-24,35.6180752873488
2020-08-25,33.55799534860262
2020-08-26,36.01752686533473
2020-08-27,34.92794244381457
2020-08-28,35.17975304289257
2020-08-29,35.009772684759355
2020-08-30,35.115701803046704
2020-08-31,34.49972459164292
2020-09-01,34.98727322989589
2020-09-02,35.58379877441985
2020-09-03,32.69830703455091
2020-09-04,34.02321063874024
2020-09-05,35.32108835095323
2020-09-06,34.774730149044444
2020-09-07,30.30845868850929
2020-09-08,31.888307632081705
2020-09-09,33.24982823661276
2020-09-10,33.62098857021647
2020-09-11,34.92241477492462
2020-09-12,33.040953658637136
2020-09-13,29.724858304427926
2020-09-14,30.821944185337088
2020-09-15,32.344453048901414
2020-09-16,32.619811760844186
2020-09-17,33.695435917829855
2020-09-18,33.68176967047111
2020-09-19,31.929146234316704
2020-09-20,31.27270351197194
2020-09-21,32.93284795092359
2020-09-22,32.38715996948531
2020-09-23,30.20117863009318
2020-09-24,28.51441710138124
2020-09-25,30.457621690914948
2020-09-26,31.257871729809267
2020-09-27,28.570057785616427
2020-09-28,29.638568387428677
2020-09-29,32.03143163062623
2020-09-30,32.82227330570868
2020-10-01,30.787978346379987
2020-10-02,32.02620963934987
2020-10-03,31.310142771246774
2020-10-04,32.874600604152874
2020-10-05,32.264663702240796
2020-10-06,29.196849669771836
2020-10-07,28.52879719425573
2020-10-08,26.292978193097042
2020-10-09,24.838613173417798
2020-10-10,24.400429460917167
2020-10-11,24.595005038921045
2020-10-12,25.203638188207606
2020-10-13,25.42740856531691
2020-10-14,24.295536509910107
2020-10-15,24.55444139601059
2020-10-16,25.33496867336271
2020-10-17,24.06997330430613
2020-10-18,23.40078035978013
2020-10-19,22.987612317756884
2020-10-20,22.90885305162419
2020-10-21,23.590408025371744
2020-10-22,24.468835168575424
2020-10-23,24.77410976131432
2020-10-24,24.445254870239296
2020-10-25,24.934934116215572
2020-10-26,25.93189097851746
2020-10-27,25.5593291884029
2020-10-28,24.729632081425734
2020-10-29,23.662927592216874
2020-10-30,23.340389724793113
2020-10-31,23.585377348677866
2020-11-01,23.916609565370436
2020-11-02,24.61788041058435
2020-11-03,25.44265286291602
2020-11-04,25.57379402587776
2020-11-05,24.766721307945772
2020-11-06,24.497155550277512
2020-11-07,23.65669893742188
2020-11-08,24.170989030556484
2020-11-09,24.15885976951995
2020-11-10,23.954635375046564
2020-11-11,24.179144779950548
2020-11-12,21.986982628641726
2020-11-13,22.020487257204422
2020-11-14,22.584125980894896
2020-11-15,21.607029810731547
2020-11-16,21.848359894265286
2020-11-17,21.943662916173253
2020-11-18,22.872021445814426
2020-11-19,23.545320644827825
2020-11-20,24.85509612919759
2020-11-21,23.141027309583933
2020-11-22,23.17459007802836
2020-11-23,22.656806775049063
2020-11-24,22.520499809580997
2020-11-25,22.644774470548782
2020-11-26,24.155762060674533
2020-11-27,23.59188693782562
2020-11-28,22.740452324337184
2020-11-29,22.385502439045922
2020-11-30,18.365383385422774
2020-12-01,17.238453679946815
2020-12-02,17.82852496141186
2020-12-03,18.294813984165103
2020-12-04,17.73335912243283
2020-12-05,17.83173478902245
2020-12-06,17.862171247576953
2020-12-07,18.87056489683073
2020-12-08,19.016503093032497
2020-12-09,19.627364804175613
2020-12-10,20.93774449600869
2020-12-11,20.85979384703387
2020-12-12,20.459713652513074
2020-12-13,20.781280100120057
2020-12-14,20.42055211945808
2020-12-15,18.472578933342447
2020-12-16,17.00707261269372
2020-12-17,15.939725471019756
2020-12-18,14.904650752091584
2020-12-19,16.137124331688938
2020-12-20,16.827130062623382
2020-12-21,16.47154758427405
2020-12-22,17.63406699295183
2020-12-23,18.429905144694658
2020-12-24,18.750382709017686
2020-12-25,17.703183062131757
2020-12-26,17.253908068630608
2020-12-27,17.006639366597938
2020-12-28,17.690102823840334
2020-12-29,18.3554974158842
2020-12-30,17.699315851655683
2020-12-31,14.826203458067084
2021-01-01,17.769503878936575
2021-01-02,18.523641849409614
2021-01-03,18.34575446732788
2021-01-04,19.297359893408156
2021-01-05,19.714033131965152
2021-01-06,20.506095440850004
2021-01-07,19.505008691596686
2021-01-08,19.03758679014345
2021-01-09,17.95448545618001
2021-01-10,17.664872586708043
2021-01-11,17.628858928050704
2021-01-12,17.23640347993114
2021-01-13,17.461702049449286
2021-01-14,19.17049878728085
2021-01-15,19.665970298124194
2021-01-16,18.933614218828552
2021-01-17,15.97571465906367
2021-01-18,16.546853595348693
2021-01-19,16.77054128564987
2021-01-20,17.22344363870252
2021-01-21,16.902376239307614
2021-01-22,17.57413069547647
2021-01-23,18.250235614885696
2021-01-24,18.032202142990172
2021-01-25,16.51342643546286
2021-01-26,16.88016701026754
2021-01-27,16.46446967327438
2021-01-28,16.633683479290994
2021-01-29,15.483786011468965
2021-01-30,15.385940432078769
2021-01-31,16.176136517191935
2021-02-01,17.271909637948283
2021-02-02,18.60397358528826
2021-02-03,18.958347194729868
2021-02-04,18.298290843976247
2021-02-05,18.63649730603038
2021-02-06,18.222974699612678
2021-02-07,18.609247969513035
2021-02-08,17.718611798537495
2021-02-09,16.252575569055352
2021-02-10,17.48187928214793
2021-02-11,19.277660354362524
2021-02-12,19.3544315281124
2021-02-13,19.828237886953048
2021-02-14,20.457669785080725
2021-02-15,19.627790946467485
2021-02-16,18.566593138296867
2021-02-17,18.92492630377319
2021-02-18,20.188282349176916
2021-02-19,18.960991098737395
2021-02-20,18.178466555702926
2021-02-21,18.787172051315792
2021-02-22,19.474904075791983
2021-02-23,19.11636027741588
2021-02-24,18.184547773002123
2021-02-25,18.592740638144278
2021-02-26,18.644926290116473
2021-02-27,18.43930180951429
2021-02-28,18.607641119696837
2021-03-01,19.578702081861593
2021-03-02,20.2994304663589
2021-03-03,19.926693398572297
2021-03-04,19.552480817612377
2021-03-05,19.696394844669157
2021-03-06,21.132376986388863
2021-03-07,22.063449973432398
2021-03-08,21.475675685164788
2021-03-09,22.028768644936463
2021-03-10,22.38284009428662
2021-03-11,21.66342674262296
2021-03-12,22.47692543084395
2021-03-13,21.860571425323997
2021-03-14,22.506540108521676
2021-03-15,22.52297107734148
2021-03-16,22.3890061040197
2021-03-17,23.009641599700444
2021-03-18,23.665535129498494
2021-03-19,23.106295596909604
2021-03-20,22.622614771431927
2021-03-21,22.516162102672297
2021-03-22,22.892126379075307
2021-03-23,21.808954541829735
2021-03-24,22.69241795355083
2021-03-25,23.710340186040412
2021-03-26,24.501541158905184
2021-03-27,23.704734731831195
2021-03-28,22.78393022089176
2021-03-29,22.905357687870037
2021-03-30,22.80619370729073
2021-03-31,23.42312709535281
2021-04-01,21.77016261923154
2021-04-02,22.81126865816168
2021-04-03,23.60755289215922
2021-04-04,24.737445121209475
2021-04-05,23.764785925463457
2021-04-06,24.415290342572916
2021-04-07,23.72689460214815
2021-04-08,23.267224664683
2021-04-09,21.48806058317041
2021-04-10,22.048300618805115
2021-04-11,23.708709905321484
2021-04-12,26.175240145446878
2021-04-13,25.365454786270675
2021-04-14,24.764199512241248
2021-04-15,25.37443366865682
2021-04-16,25.78380973909998
2021-04-17,23.721948756618985
2021-04-18,24.285179927253466
2021-04-19,27.20641375879677
2021-04-20,28.2051538811329
2021-04-21,29.19967053080245
2021-04-22,29.99843222596064
2021-04-23,29.44462515428222
2021-04-24,28.312258200034194
2021-04-25,23.99933338404162
2021-04-26,24.695222724418727
2021-04-27,26.98510647937428
2021-04-28,28.01171511543771
2021-04-29,27.83664804960881
2021-04-30,28.364820858594612
2021-05-01,27.428424824700414
2021-05-02,26.085760721161932
2021-05-03,27.766214009900523
2021-05-04,29.114552058229492
2021-05-05,30.566561904553964
2021-05-06,31.175449353114345
2021-05-07,31.41737738460506
2021-05-08,29.858980691387842
2021-05-09,29.85884586684051
2021-05-10,31.70816597412704
2021-05-11,33.20934762452316
2021-05-12,31.672965474968805
2021-05-13,28.76884558536767
2021-05-14,27.542122981326884
2021-05-15,30.093247262420846
2021-05-16,31.23130023436852
2021-05-17,31.409102068437278
2021-05-18,32.624350729153775
2021-05-19,34.08648143350001
2021-05-20,34.84001248813365
2021-05-21,35.46348001731849
2021-05-22,36.188896781393396
2021-05-23,34.91604848797397
2021-05-24,30.078762048604858
2021-05-25,30.994823641718995
2021-05-26,33.9980548997014
2021-05-27,34.680698298608604
2021-05-28,35.131350455821575
2021-05-29,36.54852072838776
2021-05-30,37.76242764570907
2021-05-31,37.136645468187
2021-06-01,36.912296326861
2021-06-02,37.944304621055835
2021-06-03,38.248488634568275
2021-06-04,36.299567620573725
2021-06-05,35.52739721085254
2021-06-06,34.130884913053706
2021-06-07,33.788556287519896
2021-06-08,34.68692699278108
2021-06-09,35.123818626549564
2021-06-10,35.68023344070707
2021-06-11,35.64735081338722
2021-06-12,36.66806123389688
2021-06-13,35.97638866773286
2021-06-14,34.90120548175173
2021-06-15,35.69961986631233
2021-06-16,37.37916766964145
2021-06-17,38.47678903681208
2021-06-18,37.666028444456515
2021-06-19,38.37773868112572
2021-06-20,39.03930317459617
2021-06-21,39.288602564519806
2021-06-22,39.60906726198391
2021-06-23,36.13385025060052
2021-06-24,35.63132830406721
2021-06-25,34.23786998573814
2021-06-26,34.245019464489815
2021-06-27,35.75480927894387
2021-06-28,38.03246017299443
2021-06-29,38.65529364458007
2021-06-30,38.769093418387456
2021-07-01,39.00663053834796
2021-07-02,37.83826700234704
2021-07-03,37.9214947823325
2021-07-04,38.21571382395814
2021-07-05,36.280792617246334
2021-07-06,36.73067843524586
2021-07-07,36.8830461254056
2021-07-08,35.84407516468718
2021-07-09,36.1752961363145
2021-07-10,37.48150939787456
2021-07-11,37.08567909568228
2021-07-12,37.28676559050564
2021-07-13,37.176568489309375
2021-07-14,38.28231156253696
2021-07-15,36.54578936383723
2021-07-16,38.424280928756616
2021-07-17,39.130452741893805
2021-07-18,36.09746279380852
2021-07-19,33.820210842765846
2021-07-20,34.77344561583777
2021-07-21,33.652724305219635
2021-07-22,35.23595178508458
2021-07-23,35.328448133630445
2021-07-24,36.16263833771791
2021-07-25,36.697294796844744
2021-07-26,37.65540804919647
2021-07-27,39.11288807360597
2021-07-28,37.658892352851126
2021-07-29,36.4121998399969
2021-07-30,36.30911143063622
2021-07-31,36.055823509431775
2021-08-01,34.009172821139146
2021-08-02,35.75385614383458
2021-08-03,33.99165253203455
2021-08-04,34.847280384777605
2021-08-05,35.13662844787359
2021-08-06,35.5588575523293
2021-08-07,35.888231957367225
2021-08-08,35.467358227348086
2021-08-09,37.3468777393482
2021-08-10,36.08044465575858
2021-08-11,34.96028801733337
2021-08-12,31.51892766994888
2021-08-13,35.44184030266342
2021-08-14,34.30566299817474
2021-08-15,32.42110382310102
2021-08-16,35.4103076708534
2021-08-17,35.952765742337306
2021-08-18,35.12746766176406
2021-08-19,35.47640858812747
2021-08-20,33.49178206040597
2021-08-21,34.78996058090979
2021-08-22,36.80559482857461
2021-08-23,35.93490824338187
2021-08-24,36.58399549025171
2021-08-25,35.6180752873488
2021-08-26,33.55799534860262
2021-08-27,36.01752686533473
2021-08-28,34.92794244381457
2021-08-29,35.17975304289257
2021-08-30,35.009772684759355
2021-08-31,35.115701803046704
2021-09-01,34.49972459164292
2021-09-02,34.98727322989589
2021-09-03,35.58379877441985
2021-09-04,32.69830703455091
2021-09-05,34.02321063874024
2021-09-06,35.32108835095323
2021-09-07,34.774730149044444
2021-09-08,30.30845868850929
2021-09-09,31.888307632081705
2021-09-10,33.24982823661276
2021-09-11,33.62098857021647
2021-09-12,34.92241477492462
2021-09-13,33.040953658637136
2021-09-14,29.724858304427926
2021-09-15,30.821944185337088
2021-09-16,32.344453048901414
2021-09-17,32.619811760844186
2021-09-18,33.695435917829855
2021-09-19,33.68176967047111
2021-09-20,31.929146234316704
2021-09-21,31.27270351197194
2021-09-22,32.93284795092359
2021-09-23,32.38715996948531
2021-09-24,30.20117863009318
2021-09-25,28.51441710138124
2021-09-26,30.457621690914948
2021-09-27,31.257871729809267
2021-09-28,28.570057785616427
2021-09-29,29.638568387428677
2021-09-30,32.03143163062623
2021-10-01,32.82227330570868
2021-10-02,30.787978346379987
2021-10-03,32.02620963934987
2021-10-04,31.310142771246774
2021-10-05,32.874600604152874
2021-10-06,32.264663702240796
2021-10-07,29.196849669771836
2021-10-08,28.52879719425573
2021-10-09,26.292978193097042
2021-10-10,24.838613173417798
2021-10-11,24.400429460917167
2021-10-12,24.595005038921045
2021-10-13,25.203638188207606
2021-10-14,25.42740856531691
2021-10-15,24.295536509910107
2021-10-16,24.55444139601059
2021-10-17,25.33496867336271
2021-10-18,24.06997330430613
2021-10-19,23.40078035978013
2021-10-20,22.987612317756884
2021-10-21,22.90885305162419
2021-10-22,23.590408025371744
2021-10-23,24.468835168575424
2021-10-24,24.77410976131432
2021-10-25,24.445254870239296
2021-10-26,24.934934116215572
2021-10-27,25.93189097851746
2021-10-28,25.5593291884029
2021-10-29,24.729632081425734
2021-10-30,23.662927592216874
2021-10-31,23.340389724793113
2021-11-01,23.585377348677866
2021-11-02,23.91660956536998
2021-11-03,24.61788041058435
2021-11-04,25.44265286291602
2021-11-05,25.57379402587776
2021-11-06,24.766721307945772
2021-11-07,24.497155550277512
2021-11-08,23.65669893742188
2021-11-09,24.170989030556484
2021-11-10,24.15885976951995
2021-11-11,23.954635375046564
2021-11-12,24.179144779950548
2021-11-13,21.986982628641726
2021-11-14,22.020487257204422
2021-11-15,22.584125980894896
2021-11-16,21.607029810731547
2021-11-17,21.848359894265286
2021-11-18,21.943662916173253
2021-11-19,22.872021445814426
2021-11-20,23.545320644827825
2021-11-21,24.85509612919759
2021-11-22,23.141027309583933
2021-11-23,23.17459007802836
2021-11-24,22.656806775049063
2021-11-25,22.520499809580997
2021-11-26,22.644774470548782
2021-11-27,24.155762060674533
2021-11-28,23.59188693782562
2021-11-29,22.740452324337184
2021-11-30,22.385502439045922
2021-12-01,18.365383385422774
2021-12-02,17.238453679946815
2021-12-03,17.82852496141186
2021-12-04,18.294813984165103
2021-12-05,17.73335912243283
2021-12-06,17.83173478902245
2021-12-07,17.862171247576953
2021-12-08,18.87056489683073
2021-12-09,19.016503093032497
2021-12-10,19.627364804175613
2021-12-11,20.93774449600869
2021-12-12,20.85979384703387
2021-12-13,20.459713652513074
2021-12-14,20.781280100120057
2021-12-15,20.42055211945808
2021-12-16,18.472578933342447
2021-12-17,17.00707261269372
2021-12-18,15.939725471019756
2021-12-19,14.904650752091584
2021-12-20,16.137124331688938
2021-12-21,16.827130062623382
2021-12-22,16.47154758427405
2021-12-23,17.63406699295183
2021-12-24,18.429905144694658
2021-12-25,18.750382709017686
2021-12-26,17.703183062131757
2021-12-27,17.253908068630608
2021-12-28,17.006639366597938
2021-12-29,17.690102823840334
2021-12-30,18.3554974158842
2021-12-31,17.699315851655683
2022-01-01,17.769503878936575
2022-01-02,18.523641849409614
2022-01-03,18.34575446732788
2022-01-04,19.297359893408156
2022-01-05,19.714033131965152
2022-01-06,20.506095440850004
2022-01-07,19.505008691596686
2022-01-08,19.03758679014345
2022-01-09,17.95448545618001
2022-01-10,17.664872586708043
2022-01-11,17.628858928050704
2022-01-12,17.23640347993114
2022-01-13,17.461702049449286
2022-01-14,19.17049878728085
2022-01-15,19.665970298124194
2022-01-16,18.933614218828552
2022-01-17,15.97571465906367
2022-01-18,16.546853595348693
2022-01-19,16.77054128564987
2022-01-20,17.22344363870252
2022-01-21,16.902376239307614
2022-01-22,17.57413069547647
2022-01-23,18.250235614885696
2022-01-24,18.032202142990172
2022-01-25,16.51342643546286
2022-01-26,16.88016701026754
2022-01-27,16.46446967327438
2022-01-28,16.633683479290994
2022-01-29,15.483786011468965
2022-01-30,15.385940432078769
2022-01-31,16.176136517191935
2022-02-01,17.271909637948283
2022-02-02,18.60397358528826
2022-02-03,18.958347194729868
2022-02-04,18.298290843976247
2022-02-05,18.63649730603038
2022-02-06,18.222974699612678
2022-02-07,18.609247969513035
2022-02-08,17.718611798537495
2022-02-09,16.252575569055352
2022-02-10,17.48187928214793
2022-02-11,19.277660354362524
2022-02-12,19.3544315281124
2022-02-13,19.828237886953048
2022-02-14,20.457669785080725
2022-02-15,19.627790946467485
2022-02-16,18.566593138296867
2022-02-17,18.92492630377319
2022-02-18,20.188282349176916
2022-02-19,18.960991098737395
2022-02-20,18.178466555702926
2022-02-21,18.787172051315792
2022-02-22,19.474904075791983
2022-02-23,19.11636027741588
2022-02-24,18.184547773002123
2022-02-25,18.592740638144278
2022-02-26,18.644926290116473
2022-02-27,18.43930180951429
2022-02-28,18.607641119696837
2022-03-01,19.578702081861593
2022-03-02,20.2994304663589
2022-03-03,19.926693398572297
2022-03-04,19.552480817612377
2022-03-05,19.696394844669157
2022-03-06,21.132376986388863
2022-03-07,22.063449973432398
2022-03-08,21.475675685164788
2022-03-09,22.028768644936463
2022-03-10,22.38284009428662
2022-03-11,21.66342674262296
2022-03-12,22.47692543084395
2022-03-13,21.860571425323997
2022-03-14,22.506540108521676
2022-03-15,22.52297107734148
2022-03-16,22.3890061040197
2022-03-17,23.009641599700444
2022-03-18,23.665535129498494
2022-03-19,23.106295596909604
2022-03-20,22.622614771431927
2022-03-21,22.516162102672297
2022-03-22,22.892126379075307
2022-03-23,21.808954541829735
2022-03-24,22.69241795355083
2022-03-25,23.710340186040412
2022-03-26,24.501541158905184
2022-03-27,23.704734731831195
2022-03-28,22.78393022089176
2022-03-29,22.905357687870037
2022-03-30,22.80619370729073
2022-03-31,23.42312709535281
2022-04-01,21.77016261923154
2022-04-02,22.81126865816168
2022-04-03,23.60755289215831
2022-04-04,24.737445121209475
2022-04-05,23.764785925463457
2022-04-06,24.415290342572916
2022-04-07,23.72689460214815
2022-04-08,23.267224664683
2022-04-09,21.48806058317041
2022-04-10,22.048300618805115
2022-04-11,23.708709905321484
2022-04-12,26.175240145446878
2022-04-13,25.365454786270675
2022-04-14,24.764199512241248
2022-04-15,25.37443366865682
2022-04-16,25.78380973909998
2022-04-17,23.721948756618985
2022-04-18,24.285179927253466
2022-04-19,27.20641375879677
2022-04-20,28.2051538811329
2022-04-21,29.19967053080245
2022-04-22,29.99843222596064
2022-04-23,29.44462515428222
2022-04-24,28.312258200034194
2022-04-25,23.99933338404162
2022-04-26,24.695222724418727
2022-04-27,26.98510647937428
2022-04-28,28.01171511543771
2022-04-29,27.83664804960881
2022-04-30,28.364820858594612
2022-05-01,27.428424824700414
2022-05-02,26.085760721161932
2022-05-03,27.766214009900523
2022-05-04,29.114552058229492
2022-05-05,30.566561904553964
2022-05-06,31.175449353114345
2022-05-07,31.41737738460506
2022-05-08,29.858980691387842
2022-05-09,29.85884586684051
2022-05-10,31.70816597412704
2022-05-11,33.20934762452316
2022-05-12,31.672965474968805
2022-05-13,28.76884558536767
2022-05-14,27.542122981326884
2022-05-15,30.093247262420846
2022-05-16,31.23130023436852
2022-05-17,31.409102068437278
2022-05-18,32.624350729153775
2022-05-19,34.08648143350001
2022-05-20,34.84001248813365
2022-05-21,35.46348001731849
2022-05-22,36.188896781393396
2022-05-23,34.91604848797397
2022-05-24,30.078762048604858
2022-05-25,30.994823641718995
2022-05-26,33.9980548997014
2022-05-27,34.680698298608604
2022-05-28,35.131350455821575
2022-05-29,36.54852072838776
2022-05-30,37.76242764570907
2022-05-31,37.136645468187
2022-06-01,36.912296326861
2022-06-02,37.944304621055835
2022-06-03,38.248488634568275
2022-06-04,36.299567620573725
2022-06-05,35.52739721085254
2022-06-06,34.130884913053706
2022-06-07,33.788556287519896
2022-06-08,34.68692699278108
2022-06-09,35.123818626549564
2022-06-10,35.68023344070707
2022-06-11,35.64735081338722
2022-06-12,36.66806123389688
2022-06-13,35.97638866773286
2022-06-14,34.90120548175173
2022-06-15,35.69961986631233
2022-06-16,37.37916766964145
2022-06-17,38.47678903681208
2022-06-18,37.666028444456515
2022-06-19,38.37773868112572
2022-06-20,39.03930317459617
2022-06-21,39.288602564519806
2022-06-22,39.60906726198391
2022-06-23,36.13385025060052
2022-06-24,35.63132830406721
2022-06-25,34.23786998573814
2022-06-26,34.245019464489815
2022-06-27,35.75480927894387
2022-06-28,38.03246017299443
2022-06-29,38.65529364458007
2022-06-30,38.769093418387456
2022-07-01,39.00663053834796
2022-07-02,37.83826700234704
2022-07-03,37.9214947823325
2022-07-04,38.21571382395814
2022-07-05,36.280792617246334
2022-07-06,36.73067843524586
2022-07-07,36.8830461254056
2022-07-08,35.84407516468718
2022-07-09,36.1752961363145
2022-07-10,37.48150939787456
2022-07-11,37.08567909568228
2022-07-12,37.28676559050564
2022-07-13,37.176568489309375
2022-07-14,38.28231156253696
2022-07-15,36.54578936383723
2022-07-16,38.424280928756616
2022-07-17,39.130452741893805
2022-07-18,36.09746279380852
2022-07-19,33.820210842765846
2022-07-20,34.77344561583777
