Date,Predicted Feelslike,Lower Bound,Upper Bound
2020-03-09,22.325419463268886,8.22507164484407,36.4257672816937
2020-03-10,21.489248532907723,7.388900714482906,35.58959635133254
2020-03-11,22.496605267192663,8.396257448767846,36.59695308561748
2020-03-12,21.708414029924725,7.608066211499908,35.80876184834954
2020-03-13,22.458716277752288,8.35836845932747,36.5590640961771
2020-03-14,22.39553092284656,8.295183104421744,36.495878741271376
2020-03-15,22.271351617148653,8.171003798723836,36.37169943557347
2020-03-16,22.96920150993607,8.868853691511253,37.069549328360885
2020-03-17,23.495172928563775,9.394825110138958,37.59552074698859
2020-03-18,22.978771458677457,8.87842364025264,37.07911927710227
2020-03-19,22.463271539773373,8.362923721348556,36.56361935819819
2020-03-20,22.549457658116708,8.449109839691891,36.64980547654152
2020-03-21,23.139359232216194,9.039011413791377,37.23970705064101
2020-03-22,21.95787288737729,7.857525068952475,36.05822070580211
2020-03-23,22.71717299343267,8.616825175007852,36.817520811857484
2020-03-24,23.534431017326725,9.434083198901908,37.63477883575154
2020-03-25,24.25122835108779,10.150880532662972,38.351576169512605
2020-03-26,23.51236531367921,9.412017495254394,37.61271313210403
2020-03-27,22.679913373789432,8.579565555364615,36.78026119221425
2020-03-28,22.76824994903815,8.667902130613333,36.868597767462965
2020-03-29,22.679745581510943,8.579397763086126,36.78009339993576
2020-03-30,23.408555203347888,9.30820738492307,37.5089030217727
2020-03-31,21.717815204799095,7.617467386374278,35.81816302322391
2020-04-01,22.687965263477977,8.58761744505316,36.78831308190279
2020-04-02,23.273938285441332,9.173590467016515,37.37428610386615
2020-04-03,24.39975636390149,10.299408545476672,38.500104182326304
2020-04-04,23.614572937209587,9.51422511878477,37.7149207556344
2020-04-05,24.371135715974916,10.270787897550099,38.47148353439973
2020-04-06,23.48471380424941,9.384365985824592,37.585061622674225
2020-04-07,23.04269905558199,8.942351237157174,37.14304687400681
2020-04-08,21.31207741130875,7.211729592883932,35.412425229733564
2020-04-09,21.85970946490069,7.759361646475872,35.960057283325504
2020-04-10,23.570627324167063,9.470279505742246,37.67097514259188
2020-04-11,26.017140699553934,11.916792881129117,40.11748851797875
2020-04-12,25.1436649993026,11.043317180877784,39.244012817727416
2020-04-13,24.415169050134764,10.314821231709947,38.51551686855958
2020-04-14,25.096273360475053,10.995925542050236,39.19662117889987
2020-04-15,25.65385598320337,11.553508164778554,39.75420380162819
2020-04-16,23.445314683601637,9.34496686517682,37.54566250202645
2020-04-17,24.064389113894222,9.964041295469405,38.16473693231904
2020-04-18,27.038313609756315,12.937965791331498,41.13866142818113
2020-04-19,27.960525886663063,13.860178068238246,42.06087370508788
2020-04-20,29.0515400914377,14.951192273012884,43.151887909862516
2020-04-21,29.875854110024548,15.775506291599731,43.97620192844936
2020-04-22,29.369754073143227,15.26940625471841,43.47010189156804
2020-04-23,28.00651556065408,13.906167742229263,42.106863379078895
2020-04-24,23.864110433678334,9.763762615253517,37.96445825210315
2020-04-25,24.501266284710155,10.400918466285338,38.60161410313497
2020-04-26,27.020550987549896,12.92020316912508,41.12089880597471
2020-04-27,27.72570900670668,13.625361188281863,41.826056825131495
2020-04-28,27.63793953390679,13.537591715481971,41.738287352331604
2020-04-29,28.2540452310259,14.153697412601081,42.354393049450714
2020-04-30,27.52714359126948,13.426795772844661,41.627491409694294
2020-05-01,25.67478317576787,11.574435357343054,39.775130994192686
2020-05-02,27.331214846864455,13.230867028439638,41.43156266528927
2020-05-03,28.571838989531685,14.471491171106868,42.6721868079565
2020-05-04,30.172699193783288,16.072351375358473,44.2730470122081
2020-05-05,31.107707643572,17.007359825147184,45.208055461996814
2020-05-06,31.394796225501196,17.29444840707638,45.49514404392601
2020-05-07,29.754639440325846,15.654291621901029,43.85498725875066
2020-05-08,29.749610020601963,15.649262202177146,43.84995783902678
2020-05-09,31.559298959731805,17.45895114130699,45.65964677815662
2020-05-10,33.1058413664979,19.005493548073083,47.206189184922714
2020-05-11,31.513579285268307,17.41323146684349,45.61392710369312
2020-05-12,28.704053570022907,14.60370575159809,42.80440138844772
2020-05-13,27.52329505634067,13.422947237915855,41.62364287476549
2020-05-14,30.07729590945975,15.976948091034933,44.177643727884565
2020-05-15,31.0943167438286,16.993968925403784,45.194664562253415
2020-05-16,31.14801110983673,17.047663291411915,45.248358928261545
2020-05-17,32.53173113549089,18.43138331706607,46.6320789539157
2020-05-18,34.00121435087205,19.900866532447232,48.10156216929686
2020-05-19,34.76736708761918,20.667019269194363,48.86771490604399
2020-05-20,35.11911885915005,21.018771040725234,49.219466677574864
2020-05-21,35.85242431285032,21.752076494425502,49.95277213127513
2020-05-22,34.75246985259663,20.652122034171818,48.85281767102145
2020-05-23,29.85452128778458,15.754173469359761,43.954869106209394
2020-05-24,30.990489287381834,16.89014146895702,45.09083710580665
2020-05-25,34.01851215384865,19.918164335423832,48.11885997227346
2020-05-26,34.667221316266264,20.56687349784145,48.76756913469108
2020-05-27,35.02064767714673,20.92029985872191,49.12099549557154
2020-05-28,36.34545143207869,22.245103613653875,50.445799250503505
2020-05-29,37.52061945649724,23.42027163807243,51.62096727492206
2020-05-30,36.69669446069874,22.59634664227392,50.79704227912355
2020-05-31,36.37506365418302,22.274715835758208,50.47541147260784
2020-06-01,37.98976530972472,23.889417491299902,52.09011312814953
2020-06-02,38.03411752011711,23.93376970169229,52.13446533854192
2020-06-03,35.87317623644141,21.772828418016594,49.973524054866225
2020-06-04,35.1543549359949,21.054007117570087,49.25470275441972
2020-06-05,34.04686487964672,19.946517061221904,48.147212698071534
2020-06-06,33.787622305604046,19.68727448717923,47.88797012402886
2020-06-07,34.58798911574378,20.487641297318966,48.688336934168596
2020-06-08,34.82879516274342,20.728447344318603,48.92914298116823
2020-06-09,35.26776149530055,21.167413676875732,49.36810931372536
2020-06-10,35.70631391295309,21.605966094528277,49.80666173137791
2020-06-11,36.70897765573126,22.608629837306445,50.809325474156076
2020-06-12,35.79611902673777,21.695771208312955,49.896466845162585
2020-06-13,34.73236240189898,20.632014583474167,48.8327102203238
2020-06-14,35.52784663900708,21.427498820582265,49.628194457431896
2020-06-15,36.98403495950892,22.883687141084103,51.08438277793373
2020-06-16,38.33275862868517,24.232410810260355,52.433106447109985
2020-06-17,37.11620330843415,23.015855490009336,51.21655112685897
2020-06-18,37.65258651041076,23.55223869198594,51.75293432883557
2020-06-19,38.593126649109664,24.49277883068485,52.69347446753448
2020-06-20,38.79389689594508,24.693549077520267,52.8942447143699
2020-06-21,39.368289337046136,25.26794151862132,53.46863715547095
2020-06-22,35.894315260860495,21.79396744243568,49.99466307928531
2020-06-23,35.2306941043113,21.130346285886482,49.33104192273611
2020-06-24,34.01628142042718,19.91593360200236,48.11662923885199
2020-06-25,34.25518196709676,20.154834148671945,48.355529785521576
2020-06-26,35.44961830077695,21.349270482352132,49.54996611920176
2020-06-27,37.49552740427329,23.395179585848474,51.595875222698105
2020-06-28,38.32836623114248,24.228018412717667,52.4287140495673
2020-06-29,38.52817422705779,24.427826408632974,52.628522045482605
2020-06-30,38.69283739047809,24.592489572053275,52.793185208902905
2020-07-01,37.51407706504496,23.413729246620143,51.61442488346977
2020-07-02,37.86791332876909,23.767565510344276,51.96826114719391
2020-07-03,37.87370548121602,23.773357662791206,51.974053299640836
2020-07-04,36.33996188918469,22.239614070759878,50.44030970760951
2020-07-05,36.512317237396374,22.41196941897156,50.61266505582119
2020-07-06,36.88028006684239,22.779932248417573,50.980627885267204
2020-07-07,35.84816191689664,21.747814098471828,49.94850973532146
2020-07-08,36.070361431453094,21.97001361302828,50.17070924987791
2020-07-09,37.12847718336424,23.028129364939424,51.228825001789055
2020-07-10,37.18758499885065,23.087237180425838,51.28793281727547
2020-07-11,36.8898797960468,22.789531977621984,50.990227614471614
2020-07-12,36.983347188812914,22.8829993703881,51.08369500723773
2020-07-13,38.05334424156867,23.95299642314385,52.15369205999348
2020-07-14,36.56130155449206,22.460953736067246,50.66164937291688
2020-07-15,38.2074864257353,24.107138607310482,52.30783424416011
2020-07-16,38.77228024604723,24.671932427622416,52.872628064472046
2020-07-17,35.88465618259262,21.784308364167806,49.98500400101744
2020-07-18,33.533398970995236,19.43305115257042,47.63374678942005
2020-07-19,34.6940541757,20.593706357275188,48.79440199412482
2020-07-20,33.738993657623624,19.63864583919881,47.83934147604844
2020-07-21,35.17043197883039,21.070084160405578,49.27077979725521
2020-07-22,35.29771302260009,21.197365204175277,49.39806084102491
2020-07-23,35.89664115181803,21.796293333393216,49.996988970242846
2020-07-24,36.3006251105095,22.200277292084685,50.400972928934316
2020-07-25,37.46773461824604,23.367386799821226,51.568082436670856
2020-07-26,38.82699120891142,24.726643390486608,52.92733902733624
2020-07-27,37.6853707785864,23.585022960161588,51.78571859701122
2020-07-28,36.405618087400526,22.30527026897571,50.50596590582534
2020-07-29,36.10583804262491,22.005490224200095,50.206185861049725
2020-07-30,35.85183449122623,21.751486672801413,49.95218230965104
2020-07-31,34.04372062148367,19.943372803058857,48.14406843990849
2020-08-01,35.74039669888943,21.64004888046461,49.84074451731424
2020-08-02,33.92688529435476,19.826537475929946,48.02723311277958
2020-08-03,34.63932905303217,20.538981234607355,48.739676871456986
2020-08-04,34.95798178313329,20.857633964708477,49.05832960155811
2020-08-05,35.044392106861,20.94404428843618,49.14473992528581
2020-08-06,35.576918561122866,21.47657074269805,49.67726637954768
2020-08-07,35.550519834241996,21.45017201581718,49.65086765266681
2020-08-08,37.12849335994396,23.028145541519145,51.228841178368775
2020-08-09,35.95547081833719,21.855122999912375,50.055818636762005
2020-08-10,34.67887771351185,20.578529895087037,48.77922553193667
2020-08-11,31.196698847762278,17.096351029337463,45.29704666618709
2020-08-12,35.44626732850135,21.345919510076534,49.546615146926165
2020-08-13,34.10556509625043,20.005217277825615,48.205912914675245
2020-08-14,32.478820491846264,18.37847267342145,46.57916831027108
2020-08-15,35.4477924548827,21.347444636457887,49.54814027330752
2020-08-16,35.9887374399615,21.88838962153668,50.08908525838631
2020-08-17,35.1309612139968,21.030613395571983,49.23130903242161
2020-08-18,35.37685365374695,21.276505835322133,49.477201472171764
2020-08-19,33.33007422528114,19.229726406856322,47.43042204370595
2020-08-20,34.695389368423676,20.59504154999886,48.79573718684849
2020-08-21,36.85342070346486,22.753072885040048,50.95376852188968
2020-08-22,36.07472525109496,21.974377432670146,50.175073069519776
2020-08-23,36.42779032533441,22.3274425069096,50.52813814375923
2020-08-24,35.58417318440435,21.483825365979534,49.684521002829165
2020-08-25,33.54057896708163,19.440231148656814,47.640926785506444
2020-08-26,35.90496065116021,21.804612832735394,50.005308469585025
2020-08-27,34.918123140132835,20.81777532170802,49.01847095855765
2020-08-28,35.2082960428976,21.107948224472786,49.308643861322416
2020-08-29,34.97190605214281,20.871558233717998,49.07225387056763
2020-08-30,34.90852769589368,20.808179877468866,49.0088755143185
2020-08-31,34.53060185372523,20.430254035300415,48.630949672150045
2020-09-01,34.804228289831045,20.70388047140623,48.90457610825586
2020-09-02,35.486726517356615,21.3863786989318,49.58707433578143
2020-09-03,32.656786015914136,18.55643819748932,46.75713383433895
2020-09-04,33.93472062906223,19.83437281063741,48.03506844748704
2020-09-05,35.216604568522044,21.11625675009723,49.31695238694686
2020-09-06,34.63370514334146,20.533357324916643,48.734052961766274
2020-09-07,30.010171557893173,15.909823739468356,44.11051937631799
2020-09-08,31.933792061382192,17.833444242957377,46.03413987980701
2020-09-09,33.11081449184793,19.010466673423117,47.21116231027275
2020-09-10,33.63847664175343,19.538128823328613,47.73882446017824
2020-09-11,34.69599587399513,20.595648055570315,48.796343692419946
2020-09-12,32.80251323842437,18.702165419999552,46.90286105684918
2020-09-13,29.50023942612883,15.399891607704012,43.600587244553644
2020-09-14,30.75650736665763,16.656159548232814,44.856855185082445
2020-09-15,32.465756641398244,18.36540882297343,46.56610445982306
2020-09-16,32.5751882135187,18.474840395093885,46.675536031943516
2020-09-17,33.8016637603895,19.701315941964687,47.90201157881432
2020-09-18,33.20757855891806,19.107230740493243,47.30792637734287
2020-09-19,31.891475068288642,17.791127249863827,45.99182288671346
2020-09-20,31.11675453619206,17.016406717767246,45.21710235461688
2020-09-21,33.034330041944955,18.93398222352014,47.13467786036977
2020-09-22,32.223040574507664,18.12269275608285,46.32338839293248
2020-09-23,30.074820511799444,15.974472693374627,44.17516833022426
2020-09-24,28.281906529549147,14.18155871112433,42.38225434797396
2020-09-25,30.247121098691323,16.14677328026651,44.34746891711614
2020-09-26,31.1892224758857,17.088874657460885,45.289570294310515
2020-09-27,28.16404710398423,14.063699285559414,42.264394922409046
2020-09-28,29.456354007374003,15.356006188949186,43.55670182579882
2020-09-29,31.992864224953124,17.89251640652831,46.09321204337794
2020-09-30,32.819922443626766,18.71957462520195,46.92027026205158
2020-10-01,30.666917137636815,16.566569319212,44.76726495606163
2020-10-02,31.97352500446938,17.873177186044565,46.073872822894195
2020-10-03,31.300885869709774,17.20053805128496,45.40123368813459
2020-10-04,33.01119861193935,18.910850793514534,47.111546430364164
2020-10-05,32.32544835824048,18.225100539815664,46.425796176665294
2020-10-06,28.899493842433813,14.799146024008996,42.99984166085863
2020-10-07,28.36476828192714,14.264420463502324,42.465116100351956
2020-10-08,26.061754050035134,11.961406231610317,40.16210186845995
2020-10-09,24.511793928231228,10.41144610980641,38.61214174665604
2020-10-10,24.050682771876225,9.950334953451408,38.15103059030104
2020-10-11,24.304022824882296,10.203675006457479,38.40437064330711
2020-10-12,25.10130949630549,11.000961677880673,39.201657314730305
2020-10-13,25.08698714524941,10.986639326824593,39.187334963674225
2020-10-14,23.66718234195413,9.566834523529314,37.767530160378946
2020-10-15,24.127129831016376,10.026782012591559,38.22747764944119
2020-10-16,24.981339100541064,10.880991282116247,39.08168691896588
2020-10-17,23.457833325700804,9.357485507275987,37.55818114412562
2020-10-18,23.133893215789342,9.033545397364525,37.23424103421416
2020-10-19,22.744326476845814,8.643978658420997,36.84467429527063
2020-10-20,22.381429945796825,8.281082127372008,36.48177776422164
2020-10-21,23.572394389439992,9.472046571015175,37.67274220786481
2020-10-22,24.412933274179878,10.31258545575506,38.51328109260469
2020-10-23,24.71705321039947,10.616705391974653,38.817401028824285
2020-10-24,24.220841832555507,10.12049401413069,38.32118965098032
2020-10-25,24.835282519558987,10.73493470113417,38.9356303379838
2020-10-26,25.649067050959857,11.54871923253504,39.74941486938467
2020-10-27,25.310215718728514,11.209867900303697,39.41056353715333
2020-10-28,24.412618481670975,10.312270663246158,38.51296630009579
2020-10-29,23.442275688656323,9.341927870231507,37.54262350708114
2020-10-30,22.80566891151655,8.705321093091731,36.90601672994136
2020-10-31,23.075538715742667,8.97519089731785,37.17588653416748
2020-11-01,23.534206534652142,9.433858716227325,37.63455435307696
2020-11-02,24.529573500078655,10.429225681653838,38.62992131850347
2020-11-03,25.398863333952036,11.29851551552722,39.49921115237685
2020-11-04,25.311656032478723,11.211308214053906,39.41200385090354
2020-11-05,24.898631383736998,10.79828356531218,38.99897920216181
2020-11-06,24.46828983586478,10.367942017439963,38.568637654289596
2020-11-07,23.86234072710637,9.761992908681554,37.962688545531186
2020-11-08,24.16844160288771,10.068093784462894,38.268789421312526
2020-11-09,23.80141857634443,9.701070757919615,37.90176639476925
2020-11-10,23.936647315815165,9.836299497390348,38.03699513423998
2020-11-11,24.12355986966658,10.023212051241762,38.223907688091394
2020-11-12,21.804128228782204,7.703780410357387,35.90447604720702
2020-11-13,21.8568005466537,7.756452728228885,35.95714836507852
2020-11-14,22.32915871515901,8.228810896734194,36.429506533583826
2020-11-15,21.386713840815915,7.286366022391098,35.48706165924073
2020-11-16,21.509193018071713,7.408845199646896,35.60954083649653
2020-11-17,22.09517873197923,7.994830913554415,36.19552655040405
2020-11-18,22.890650319799946,8.790302501375129,36.99099813822476
2020-11-19,23.593733666492668,9.49338584806785,37.69408148491748
2020-11-20,24.908427980281502,10.808080161856685,39.00877579870632
2020-11-21,23.195202533035356,9.09485471461054,37.29555035146017
2020-11-22,23.30709928233979,9.206751463914975,37.40744710076461
2020-11-23,22.601974975731267,8.50162715730645,36.70232279415608
2020-11-24,22.407514361594863,8.307166543170046,36.50786218001968
2020-11-25,22.653253338759853,8.552905520335036,36.75360115718467
2020-11-26,24.14356016363736,10.043212345212543,38.243907982062176
2020-11-27,23.801195705852606,9.70084788742779,37.90154352427742
2020-11-28,22.996091102208837,8.89574328378402,37.09643892063365
2020-11-29,22.54577503631795,8.445427217893132,36.646122854742764
2020-11-30,17.90750267043329,3.8071548520084715,32.007850488858104
2020-12-01,16.93113747798695,2.830789659562134,31.031485296411766
2020-12-02,17.70919762656534,3.6088498081405245,31.809545444990157
2020-12-03,17.981243517047588,3.880895698622771,32.0815913354724
2020-12-04,17.545280324088665,3.4449325056638482,31.64562814251348
2020-12-05,17.787423350384856,3.687075531960039,31.88777116880967
2020-12-06,17.746458873408628,3.6461110549838107,31.846806691833443
2020-12-07,18.801875676991003,4.701527858566186,32.90222349541582
2020-12-08,19.219493013118168,5.119145194693351,33.31984083154298
2020-12-09,19.786962357553605,5.686614539128788,33.88731017597842
2020-12-10,20.983113768500246,6.882765950075429,35.08346158692506
2020-12-11,20.965794124984896,6.865446306560079,35.06614194340971
2020-12-12,20.568975744597267,6.46862792617245,34.66932356302208
2020-12-13,21.06925874484746,6.968910926422643,35.169606563272275
2020-12-14,20.68709841296102,6.586750594536204,34.787446231385836
2020-12-15,18.417651565077776,4.317303746652959,32.51799938350259
2020-12-16,16.622843764897098,2.522495946472281,30.723191583321913
2020-12-17,15.343868100077927,1.24352028165311,29.444215918502742
2020-12-18,14.262757545016477,0.16240972659165998,28.363105363441292
2020-12-19,16.263812466566293,2.163464648141476,30.364160284991108
2020-12-20,17.171389119461153,3.0710413010363364,31.27173693788597
2020-12-21,16.324541242626694,2.224193424201877,30.42488906105151
2020-12-22,17.681914240053814,3.581566421628997,31.78226205847863
2020-12-23,18.1706110569924,4.070263238567582,32.270958875417215
2020-12-24,18.38179522748989,4.281447409065072,32.482143045914704
2020-12-25,17.396494057361494,3.296146238936677,31.49684187578631
2020-12-26,17.232741061780658,3.132393243355841,31.333088880205473
2020-12-27,16.90818757859161,2.8078397601667913,31.008535397016423
2020-12-28,17.72687628238411,3.6265284639592945,31.827224100808927
2020-12-29,18.575527334236156,4.475179515811339,32.67587515266097
2020-12-30,17.25279146731343,3.152443648888612,31.353139285738244
2020-12-31,14.410969307117028,0.3106214886922114,28.511317125541844
2021-01-01,17.42494514811112,3.324597329686304,31.525292966535936
2021-01-02,18.711791284450342,4.611443466025525,32.81213910287516
2021-01-03,18.170526400369894,4.070178581945077,32.27087421879471
2021-01-04,19.095559379317493,4.995211560892676,33.19590719774231
2021-01-05,19.67499646449268,5.574648646067862,33.775344282917494
2021-01-06,20.477646579399348,6.377298760974531,34.57799439782416
2021-01-07,19.401708580306845,5.301360761882028,33.50205639873166
2021-01-08,19.160288233636706,5.059940415211889,33.26063605206152
2021-01-09,17.772483673126644,3.6721358547018266,31.87283149155146
2021-01-10,17.413914595577253,3.3135667771524364,31.51426241400207
2021-01-11,17.089140150822644,2.9887923323978267,31.18948796924746
2021-01-12,16.533859458457258,2.4335116400324406,30.634207276882073
2021-01-13,17.310296888919552,3.2099490704947353,31.410644707344368
2021-01-14,18.855016667145733,4.754668848720916,32.95536448557055
2021-01-15,19.54817941940543,5.447831600980612,33.648527237830244
2021-01-16,18.83063744938103,4.730289630956213,32.930985267805845
2021-01-17,15.833417998805274,1.733070180380457,29.93376581723009
2021-01-18,16.848718450126952,2.7483706317021355,30.949066268551768
2021-01-19,16.90447206705052,2.804124248625703,31.004819885475335
2021-01-20,17.069450321427738,2.9691025030029206,31.169798139852553
2021-01-21,16.859892285269396,2.759544466844579,30.96024010369421
2021-01-22,17.60334619819001,3.5029983797651933,31.703694016614826
2021-01-23,18.393430950710965,4.293083132286148,32.49377876913578
2021-01-24,17.589055189076774,3.488707370651957,31.68940300750159
2021-01-25,16.165491879967092,2.0651440615422754,30.265839698391908
2021-01-26,16.921450835008827,2.8211030165840096,31.021798653433642
2021-01-27,16.187423781412335,2.0870759629875177,30.28777159983715
2021-01-28,16.267274351596328,2.1669265331715106,30.367622170021143
2021-01-29,14.946815235157388,0.8464674167325708,29.047163053582203
2021-01-30,14.685823633263325,0.5854758148385084,28.78617145168814
2021-01-31,15.863612068187294,1.7632642497624769,29.96395988661211
2021-02-01,17.334154899279056,3.2338070808542394,31.43450271770387
2021-02-02,18.72493127732851,4.624583458903691,32.825279095753324
2021-02-03,18.892046909119372,4.791699090694555,32.99239472754419
2021-02-04,18.533276755391867,4.43292893696705,32.63362457381668
2021-02-05,18.697820755243484,4.597472936818667,32.7981685736683
2021-02-06,18.262770487763092,4.162422669338275,32.36311830618791
2021-02-07,18.509567688711755,4.409219870286938,32.60991550713657
2021-02-08,17.686774216623334,3.586426398198517,31.78712203504815
2021-02-09,16.25769732995913,2.1573495115343118,30.358045148383944
2021-02-10,17.32865558320104,3.2283077647762237,31.429003401625856
2021-02-11,18.92866213243515,4.828314314010333,33.029009950859965
2021-02-12,19.368819664080505,5.268471845655688,33.46916748250532
2021-02-13,19.85126913813839,5.750921319713575,33.95161695656321
2021-02-14,20.470599917736664,6.3702520993118465,34.57094773616148
2021-02-15,19.738558162140308,5.638210343715491,33.83890598056512
2021-02-16,18.433853376056405,4.333505557631588,32.53420119448122
2021-02-17,18.738617178841324,4.638269360416507,32.83896499726614
2021-02-18,19.99829992260028,5.897952104175465,34.0986477410251
2021-02-19,19.197440569663527,5.09709275123871,33.29778838808834
2021-02-20,17.750532312886193,3.650184494461376,31.85088013131101
2021-02-21,19.0161245809838,4.915776762558982,33.116472399408615
2021-02-22,19.51628294259173,5.4159351241669125,33.616630761016545
2021-02-23,19.014526094308522,4.914178275883705,33.11487391273334
2021-02-24,17.98543593706661,3.8850881186417947,32.08578375549143
2021-02-25,18.257285738373028,4.156937919948211,32.35763355679784
2021-02-26,18.700257020618366,4.599909202193549,32.80060483904318
2021-02-27,18.516906609476322,4.416558791051505,32.61725442790114
2021-02-28,18.595471127095507,4.49512330867069,32.69581894552032
2021-03-01,19.574499660844552,5.474151842419735,33.67484747926937
2021-03-02,20.383371641374666,6.283023822949849,34.48371945979948
2021-03-03,19.881205382917884,5.780857564493067,33.9815532013427
2021-03-04,19.546059455514992,5.4457116370901755,33.64640727393981
2021-03-05,19.58893945100057,5.488591632575753,33.689287269425385
2021-03-06,21.160143097631092,7.059795279206275,35.26049091605591
2021-03-07,22.0155632642862,7.915215445861383,36.115911082711015
2021-03-08,21.289040787342415,7.188692968917598,35.38938860576723
2021-03-09,22.065641144549446,7.965293326124629,36.16598896297426
2021-03-10,22.325419463268886,8.22507164484407,36.4257672816937
2021-03-11,21.489248532907723,7.388900714482906,35.58959635133254
2021-03-12,22.496605267192663,8.396257448767846,36.59695308561748
2021-03-13,21.708414029924725,7.608066211499908,35.80876184834954
2021-03-14,22.458716277752288,8.35836845932747,36.5590640961771
2021-03-15,22.39553092284656,8.295183104421744,36.495878741271376
2021-03-16,22.271351617148653,8.171003798723836,36.37169943557347
2021-03-17,22.96920150993607,8.868853691511253,37.069549328360885
2021-03-18,23.495172928563775,9.394825110138958,37.59552074698859
2021-03-19,22.978771458677457,8.87842364025264,37.07911927710227
2021-03-20,22.463271539773373,8.362923721348556,36.56361935819819
2021-03-21,22.549457658116708,8.449109839691891,36.64980547654152
2021-03-22,23.139359232216194,9.039011413791377,37.23970705064101
2021-03-23,21.95787288737729,7.857525068952475,36.05822070580211
