Date,Predicted Feelslike
2020-06-18,31.254674071428667
2020-06-19,32.094820295737236
2020-06-20,31.590788328726603
2020-06-21,31.33032392644384
2020-06-22,29.936196447951716
2020-06-23,29.408157703109396
2020-06-24,29.143557477052127
2020-06-25,28.952094462682567
2020-06-26,30.106024192525865
2020-06-27,31.135599399768466
2020-06-28,31.25014724387063
2020-06-29,31.03650488150106
2020-06-30,31.458198814925368
2020-07-01,31.269196905194576
2020-07-02,30.751053486996852
2020-07-03,30.47724576098767
2020-07-04,29.822254694218373
2020-07-05,30.201059384381665
2020-07-06,30.21253842039914
2020-07-07,29.4933462837447
2020-07-08,29.920182977894342
2020-07-09,30.645385278382378
2020-07-10,30.949448714303458
2020-07-11,30.73516431266728
2020-07-12,30.51593338565749
2020-07-13,31.00247038297141
2020-07-14,30.34555649117135
2020-07-15,31.120015494614563
2020-07-16,31.554591697017145
2020-07-17,29.833042115747162
2020-07-18,28.814221178622347
2020-07-19,29.14561986148715
2020-07-20,28.690842213781252
2020-07-21,29.3290744682879
2020-07-22,29.48437816462365
2020-07-23,29.852342023284564
2020-07-24,30.228894579629582
2020-07-25,30.75396443437262
2020-07-26,31.364641353986144
2020-07-27,30.47171488654226
2020-07-28,29.779990312527843
2020-07-29,29.609441336209557
2020-07-30,29.621214792550404
2020-07-31,28.711738949859978
2020-08-01,29.68915082740409
2020-08-02,29.001113546872944
2020-08-03,28.982817763641265
2020-08-04,29.206378251457977
2020-08-05,29.177880054924344
2020-08-06,29.414717100707435
2020-08-07,29.16858163757979
2020-08-08,30.19047723907579
2020-08-09,29.40182935759151
2020-08-10,28.806804741719702
2020-08-11,27.682981653703564
2020-08-12,29.42382648456396
2020-08-13,28.848369649359483
2020-08-14,28.096292033433997
2020-08-15,29.222085184046023
2020-08-16,29.83555153817963
2020-08-17,29.21728653693731
2020-08-18,29.18578016768447
2020-08-19,28.27889655037211
2020-08-20,28.951228381446526
2020-08-21,29.833980518880026
2020-08-22,29.36528557858776
2020-08-23,29.769075279160575
2020-08-24,29.283227891961587
2020-08-25,28.74731885607514
2020-08-26,29.78938372340292
2020-08-27,29.35000208617339
2020-08-28,29.727552593877817
2020-08-29,30.09440295416198
2020-08-30,30.07896909724377
2020-08-31,29.78931982874485
2020-09-01,30.08890088221176
2020-09-02,30.043933617608673
2020-09-03,28.467431586136627
2020-09-04,29.438301634079266
2020-09-05,30.338098812400403
2020-09-06,29.500429784192647
2020-09-07,27.235873317594496
2020-09-08,27.932259634019942
2020-09-09,28.64010075082399
2020-09-10,29.11156778767713
2020-09-11,29.33205964864851
2020-09-12,28.33569638435688
2020-09-13,27.122959205477287
2020-09-14,27.72091758799536
2020-09-15,28.266069856887952
2020-09-16,28.281010723387567
2020-09-17,29.13953680973418
2020-09-18,29.163241530587243
2020-09-19,28.212361107962124
2020-09-20,27.930018362600663
2020-09-21,28.54797439132051
2020-09-22,28.263089369263184
2020-09-23,27.378653834962506
2020-09-24,26.602720902179954
2020-09-25,27.441723297179124
2020-09-26,28.00100219980527
2020-09-27,26.54522181333141
2020-09-28,27.143668743112016
2020-09-29,28.457515401864953
2020-09-30,28.75175707697076
2020-10-01,27.651454327796614
2020-10-02,28.479108087450754
2020-10-03,27.931279752832438
2020-10-04,29.009101060186822
2020-10-05,28.520266675354947
2020-10-06,27.171315371240098
2020-10-07,27.227410280382173
2020-10-08,25.740252244953354
2020-10-09,24.50440194479404
2020-10-10,24.039262822900582
2020-10-11,24.282735385900764
2020-10-12,24.970258605562776
2020-10-13,24.948233860611367
2020-10-14,23.731261593770228
2020-10-15,24.04231671641014
2020-10-16,24.932384555317753
2020-10-17,23.70303358952242
2020-10-18,23.355323370358747
2020-10-19,23.226382083757812
2020-10-20,22.532591939461668
2020-10-21,23.65875949967426
2020-10-22,24.39343528392976
2020-10-23,24.64983080009665
2020-10-24,24.188596284780033
2020-10-25,24.646915912161944
2020-10-26,25.388820242804627
2020-10-27,25.02012653473571
2020-10-28,24.30401584233391
2020-10-29,23.49337506335121
2020-10-30,22.92017989428905
2020-10-31,23.163513366693905
2020-11-01,23.51350599077705
2020-11-02,24.285449563543352
2020-11-03,25.262341900294473
2020-11-04,25.248430813505593
2020-11-05,24.580205808349547
2020-11-06,24.300537217047804
2020-11-07,23.83397242515514
2020-11-08,24.316616477653042
2020-11-09,24.165427834813727
2020-11-10,24.11789969084691
2020-11-11,24.28784941185961
2020-11-12,21.952405817249883
2020-11-13,21.973092049038883
2020-11-14,22.470812026715066
2020-11-15,21.850543367475666
2020-11-16,21.91681076884379
2020-11-17,22.308899340309154
2020-11-18,22.998677227851886
2020-11-19,23.463731136207457
2020-11-20,24.565727403728147
2020-11-21,23.234863857221512
2020-11-22,23.47103711828413
2020-11-23,22.71209967117693
2020-11-24,22.462282853280726
2020-11-25,22.663472140695944
2020-11-26,24.14377479008772
2020-11-27,23.72680542795831
2020-11-28,23.131121833186967
2020-11-29,22.66606353297709
2020-11-30,18.146401736115536
2020-12-01,17.10416263848242
2020-12-02,17.75438216198563
2020-12-03,18.141948875397702
2020-12-04,17.637541104117872
2020-12-05,17.807073224548162
2020-12-06,17.73466080829644
2020-12-07,18.79360508300033
2020-12-08,19.2755708222644
2020-12-09,19.859426089016438
2020-12-10,21.186317114283725
2020-12-11,21.02469807183877
2020-12-12,20.66319402592751
2020-12-13,21.0467484676019
2020-12-14,20.6583056913679
2020-12-15,18.397118457360534
2020-12-16,16.818707085238543
2020-12-17,15.684135327322679
2020-12-18,14.654324427540587
2020-12-19,16.241006044385813
2020-12-20,17.102836650888435
2020-12-21,16.484603383797662
2020-12-22,17.687476881531552
2020-12-23,18.35205588787892
2020-12-24,18.596351147508017
2020-12-25,17.483187864187244
2020-12-26,17.204187290866685
2020-12-27,16.89990409371967
2020-12-28,17.734232779721992
2020-12-29,18.59966352655556
2020-12-30,17.481850618849535
2020-12-31,14.733633218525938
2021-01-01,17.938657680881988
2021-01-02,18.722081932203537
2021-01-03,18.325441382614713
2021-01-04,19.19672711256692
2021-01-05,19.692180876596694
2021-01-06,20.53484631386152
2021-01-07,19.448768510886225
2021-01-08,19.205057772713417
2021-01-09,18.350309330816117
2021-01-10,17.6430997871081
2021-01-11,17.38504102685124
2021-01-12,16.915899855998873
2021-01-13,17.574278047596295
2021-01-14,18.920604489216885
2021-01-15,19.568422643360805
2021-01-16,18.88078215770929
2021-01-17,15.876987401991755
2021-01-18,16.791360518089505
2021-01-19,16.898860639843406
2021-01-20,17.115381558572267
2021-01-21,16.869607674631084
2021-01-22,17.57184065337924
2021-01-23,18.632241549039122
2021-01-24,18.18631533351197
2021-01-25,16.77034925685848
2021-01-26,16.938467620617416
2021-01-27,16.726708349801584
2021-01-28,16.475193946460536
2021-01-29,15.220291468034702
2021-01-30,14.958656880827562
2021-01-31,15.950763725753745
2021-02-01,17.330649791168867
2021-02-02,18.729542740096235
2021-02-03,18.967516759110936
2021-02-04,18.699911295822062
2021-02-05,18.840390882285078
2021-02-06,18.27845529226829
2021-02-07,18.535113461738433
2021-02-08,17.731247645297003
2021-02-09,16.26890290772087
2021-02-10,17.407720473341556
2021-02-11,19.064183905126697
2021-02-12,19.47044502360825
2021-02-13,19.99018477699383
2021-02-14,20.516803401181733
2021-02-15,19.939340725718694
2021-02-16,18.570079451365473
2021-02-17,18.88041872548081
2021-02-18,20.2334595977278
2021-02-19,19.25507830776371
2021-02-20,18.42684328417215
2021-02-21,19.51368386489105
2021-02-22,19.566318652521545
2021-02-23,19.039435081007582
2021-02-24,18.09157348022336
2021-02-25,18.39550993227317
2021-02-26,18.753865213540166
2021-02-27,18.513562301496563
2021-02-28,18.6438475702588
2021-03-01,19.68254029757884
2021-03-02,20.49486422147777
2021-03-03,19.919099246542032
2021-03-04,19.595275782652152
2021-03-05,19.622669780375986
2021-03-06,21.251657698064378
2021-03-07,22.025556629393236
2021-03-08,21.345512241886354
2021-03-09,22.118385847960894
2021-03-10,22.432884911193923
2021-03-11,21.598132183618418
2021-03-12,22.5040234410219
2021-03-13,21.738806331445858
2021-03-14,22.471122671468606
2021-03-15,22.45598072690734
2021-03-16,22.332372729872645
2021-03-17,22.955643422917205
2021-03-18,23.48469470204884
2021-03-19,23.08590184169418
2021-03-20,22.72119495156346
2021-03-21,22.794279361697136
2021-03-22,23.50150699737776
2021-03-23,22.424449228474487
2021-03-24,23.032243376791257
2021-03-25,23.47193086960897
2021-03-26,24.181061572575572
2021-03-27,23.55759194404925
2021-03-28,22.997373859871004
2021-03-29,22.946124187292412
2021-03-30,22.845613358053583
2021-03-31,23.418352097346315
2021-04-01,22.438304622560963
2021-04-02,23.160947668838844
2021-04-03,23.65798255458469
2021-04-04,24.516102636516734
2021-04-05,23.885327412982747
2021-04-06,24.37936979280687
2021-04-07,23.653299564520694
2021-04-08,23.102902207548823
2021-04-09,21.363195746095812
2021-04-10,21.901776353202536
2021-04-11,23.45683045938415
2021-04-12,25.29211509677964
2021-04-13,24.823674737773217
2021-04-14,24.49186555455333
2021-04-15,24.887114840427216
2021-04-16,25.134488486123587
2021-04-17,23.63154162459466
2021-04-18,24.1665660311196
2021-04-19,26.07826225736835
2021-04-20,26.59171096688533
2021-04-21,27.096640517395713
2021-04-22,27.289800978729545
2021-04-23,26.90850239916631
2021-04-24,26.599277841188382
2021-04-25,24.06860718635187
2021-04-26,24.59680518633604
2021-04-27,25.937175046317748
2021-04-28,26.448286368298454
2021-04-29,26.42483116350104
2021-04-30,26.70694537924419
2021-05-01,26.35678642607695
2021-05-02,25.4308899141447
2021-05-03,26.559587512543317
2021-05-04,27.210712925663984
2021-05-05,27.630049843329516
2021-05-06,28.080588700577323
2021-05-07,27.996222470560042
2021-05-08,27.131660083787096
2021-05-09,27.175028065993615
2021-05-10,28.001607299314628
2021-05-11,28.790745528450884
2021-05-12,28.217432256280517
2021-05-13,26.872156166828063
2021-05-14,26.241907370436024
2021-05-15,27.573669005875786
2021-05-16,28.261781857197434
2021-05-17,28.541257552791308
2021-05-18,29.034378766157488
2021-05-19,29.16872316379954
2021-05-20,29.180310930009682
2021-05-21,29.360422222776833
2021-05-22,29.893689896152864
2021-05-23,29.22795637693764
2021-05-24,27.231769429229303
2021-05-25,27.847354255369737
2021-05-26,28.989327549608788
2021-05-27,29.262647483760134
2021-05-28,29.4206708557831
2021-05-29,30.016070140292413
2021-05-30,30.617282283994427
2021-05-31,30.562319083773446
2021-06-01,30.33718186073554
2021-06-02,31.167000258486496
2021-06-03,31.39535349127698
2021-06-04,30.487199041333042
2021-06-05,29.946091111328656
2021-06-06,28.990458994267783
2021-06-07,29.044805212991946
2021-06-08,29.35821885431153
2021-06-09,29.57031825300271
2021-06-10,29.439604970437813
2021-06-11,29.5364846826119
2021-06-12,29.84714711831043
2021-06-13,29.785630457841307
2021-06-14,29.449378802225056
2021-06-15,29.943778880020886
2021-06-16,30.312639656452347
2021-06-17,31.369273461235252
2021-06-18,30.93066745513636
2021-06-19,31.254674071428667
2021-06-20,32.094820295737236
2021-06-21,31.590788328726603
2021-06-22,31.33032392644384
2021-06-23,29.936196447951716
2021-06-24,29.408157703109396
2021-06-25,29.143557477052127
2021-06-26,28.952094462682567
2021-06-27,30.106024192525865
2021-06-28,31.135599399768466
2021-06-29,31.25014724387063
2021-06-30,31.03650488150106
2021-07-01,31.458198814925368
2021-07-02,31.269196905194576
2021-07-03,30.751053486996852
2021-07-04,30.47724576098767
2021-07-05,29.822254694218373
2021-07-06,30.201059384381665
2021-07-07,30.21253842039914
2021-07-08,29.4933462837447
2021-07-09,29.920182977894342
2021-07-10,30.645385278382378
2021-07-11,30.949448714303458
2021-07-12,30.73516431266728
2021-07-13,30.51593338565749
2021-07-14,31.00247038297141
2021-07-15,30.34555649117135
2021-07-16,31.120015494614563
2021-07-17,31.554591697017145
2021-07-18,29.833042115747162
2021-07-19,28.814221178622347
2021-07-20,29.14561986148715
2021-07-21,28.690842213781252
2021-07-22,29.3290744682879
2021-07-23,29.48437816462365
2021-07-24,29.852342023284564
2021-07-25,30.228894579629582
2021-07-26,30.75396443437262
2021-07-27,31.364641353986144
2021-07-28,30.47171488654226
2021-07-29,29.779990312527843
2021-07-30,29.609441336209557
2021-07-31,29.621214792550404
2021-08-01,28.711738949859978
2021-08-02,29.68915082740409
2021-08-03,29.001113546872944
2021-08-04,28.982817763641265
2021-08-05,29.206378251457977
2021-08-06,29.177880054924344
2021-08-07,29.414717100707435
2021-08-08,29.16858163757979
2021-08-09,30.19047723907579
2021-08-10,29.40182935759151
2021-08-11,28.806804741719702
2021-08-12,27.682981653703564
2021-08-13,29.42382648456396
2021-08-14,28.848369649359483
2021-08-15,28.096292033433997
2021-08-16,29.222085184046023
2021-08-17,29.83555153817963
2021-08-18,29.21728653693731
2021-08-19,29.18578016768447
2021-08-20,28.27889655037211
2021-08-21,28.951228381446526
2021-08-22,29.833980518880026
2021-08-23,29.36528557858776
2021-08-24,29.769075279160575
2021-08-25,29.283227891961587
2021-08-26,28.74731885607514
2021-08-27,29.78938372340292
2021-08-28,29.35000208617339
2021-08-29,29.727552593877817
2021-08-30,30.09440295416198
2021-08-31,30.07896909724377
2021-09-01,29.78931982874485
2021-09-02,30.08890088221176
2021-09-03,30.043933617608673
2021-09-04,28.467431586136627
2021-09-05,29.438301634079266
2021-09-06,30.338098812400403
2021-09-07,29.500429784192647
2021-09-08,27.235873317594496
2021-09-09,27.932259634019942
2021-09-10,28.64010075082399
2021-09-11,29.11156778767713
2021-09-12,29.33205964864851
2021-09-13,28.33569638435688
2021-09-14,27.122959205477287
2021-09-15,27.72091758799536
2021-09-16,28.266069856887952
2021-09-17,28.281010723387567
2021-09-18,29.13953680973418
2021-09-19,29.163241530587243
2021-09-20,28.212361107962124
2021-09-21,27.930018362600663
2021-09-22,28.54797439132051
2021-09-23,28.263089369263184
2021-09-24,27.378653834962506
2021-09-25,26.602720902179954
2021-09-26,27.441723297179124
2021-09-27,28.00100219980527
2021-09-28,26.54522181333141
2021-09-29,27.143668743112016
2021-09-30,28.457515401864953
2021-10-01,28.75175707697076
2021-10-02,27.651454327796614
2021-10-03,28.479108087450754
2021-10-04,27.931279752832438
2021-10-05,29.009101060186822
2021-10-06,28.520266675354947
2021-10-07,27.171315371240098
2021-10-08,27.227410280382173
2021-10-09,25.740252244953354
2021-10-10,24.50440194479404
2021-10-11,24.039262822900582
2021-10-12,24.282735385900764
2021-10-13,24.970258605562776
2021-10-14,24.948233860611367
2021-10-15,23.731261593770228
2021-10-16,24.04231671641014
2021-10-17,24.932384555317753
2021-10-18,23.70303358952242
2021-10-19,23.355323370358747
2021-10-20,23.226382083757812
2021-10-21,22.532591939461668
2021-10-22,23.65875949967426
2021-10-23,24.39343528392976
2021-10-24,24.64983080009665
2021-10-25,24.188596284780033
2021-10-26,24.646915912161944
2021-10-27,25.388820242804627
2021-10-28,25.02012653473571
2021-10-29,24.30401584233391
2021-10-30,23.49337506335121
2021-10-31,22.92017989428905
2021-11-01,23.163513366693905
2021-11-02,23.513505990777276
2021-11-03,24.285449563543352
2021-11-04,25.262341900294473
2021-11-05,25.248430813505593
2021-11-06,24.580205808349547
2021-11-07,24.300537217047804
2021-11-08,23.83397242515514
2021-11-09,24.316616477653042
2021-11-10,24.165427834813727
2021-11-11,24.11789969084691
2021-11-12,24.28784941185961
2021-11-13,21.952405817249883
2021-11-14,21.973092049038883
2021-11-15,22.470812026715066
2021-11-16,21.850543367475666
2021-11-17,21.91681076884379
2021-11-18,22.308899340309154
2021-11-19,22.998677227851886
2021-11-20,23.463731136207457
2021-11-21,24.565727403728147
2021-11-22,23.234863857221512
2021-11-23,23.47103711828413
2021-11-24,22.71209967117693
2021-11-25,22.462282853280726
2021-11-26,22.663472140695944
2021-11-27,24.14377479008772
2021-11-28,23.72680542795831
2021-11-29,23.131121833186967
2021-11-30,22.66606353297709
2021-12-01,18.146401736115536
2021-12-02,17.10416263848242
2021-12-03,17.75438216198563
2021-12-04,18.141948875397702
2021-12-05,17.637541104117872
2021-12-06,17.807073224548162
2021-12-07,17.73466080829644
2021-12-08,18.79360508300033
2021-12-09,19.2755708222644
2021-12-10,19.859426089016438
2021-12-11,21.186317114283725
2021-12-12,21.02469807183877
2021-12-13,20.66319402592751
2021-12-14,21.0467484676019
2021-12-15,20.6583056913679
2021-12-16,18.397118457360534
2021-12-17,16.818707085238543
2021-12-18,15.684135327322679
2021-12-19,14.654324427540587
2021-12-20,16.241006044385813
2021-12-21,17.102836650888435
2021-12-22,16.484603383797662
2021-12-23,17.687476881531552
2021-12-24,18.35205588787892
2021-12-25,18.596351147508017
2021-12-26,17.483187864187244
2021-12-27,17.204187290866685
2021-12-28,16.89990409371967
2021-12-29,17.734232779721992
2021-12-30,18.59966352655556
2021-12-31,17.481850618849535
2022-01-01,17.938657680881988
2022-01-02,18.722081932203537
2022-01-03,18.325441382614713
2022-01-04,19.19672711256692
2022-01-05,19.692180876596694
2022-01-06,20.53484631386152
2022-01-07,19.448768510886225
2022-01-08,19.205057772713417
2022-01-09,18.350309330816117
2022-01-10,17.6430997871081
2022-01-11,17.38504102685124
2022-01-12,16.915899855998873
2022-01-13,17.574278047596295
2022-01-14,18.920604489216885
2022-01-15,19.568422643360805
2022-01-16,18.88078215770929
2022-01-17,15.876987401991755
2022-01-18,16.791360518089505
2022-01-19,16.898860639843406
2022-01-20,17.115381558572267
2022-01-21,16.869607674631084
2022-01-22,17.57184065337924
2022-01-23,18.632241549039122
2022-01-24,18.18631533351197
2022-01-25,16.77034925685848
2022-01-26,16.938467620617416
2022-01-27,16.726708349801584
2022-01-28,16.475193946460536
2022-01-29,15.220291468034702
2022-01-30,14.958656880827562
2022-01-31,15.950763725753745
2022-02-01,17.330649791168867
2022-02-02,18.729542740096235
2022-02-03,18.967516759110936
2022-02-04,18.699911295822062
2022-02-05,18.840390882285078
2022-02-06,18.27845529226829
2022-02-07,18.535113461738433
2022-02-08,17.731247645297003
2022-02-09,16.26890290772087
2022-02-10,17.407720473341556
2022-02-11,19.064183905126697
2022-02-12,19.47044502360825
2022-02-13,19.99018477699383
2022-02-14,20.516803401181733
2022-02-15,19.939340725718694
2022-02-16,18.570079451365473
2022-02-17,18.88041872548081
2022-02-18,20.2334595977278
2022-02-19,19.25507830776371
2022-02-20,18.42684328417215
2022-02-21,19.51368386489105
2022-02-22,19.566318652521545
2022-02-23,19.039435081007582
2022-02-24,18.09157348022336
2022-02-25,18.39550993227317
2022-02-26,18.753865213540166
2022-02-27,18.513562301496563
2022-02-28,18.6438475702588
2022-03-01,19.68254029757884
2022-03-02,20.49486422147777
2022-03-03,19.919099246542032
2022-03-04,19.595275782652152
2022-03-05,19.622669780375986
2022-03-06,21.251657698064378
2022-03-07,22.025556629393236
2022-03-08,21.345512241886354
2022-03-09,22.118385847960894
2022-03-10,22.432884911193923
2022-03-11,21.598132183618418
2022-03-12,22.5040234410219
2022-03-13,21.738806331445858
2022-03-14,22.471122671468606
2022-03-15,22.45598072690734
2022-03-16,22.332372729872645
2022-03-17,22.955643422917205
2022-03-18,23.48469470204884
2022-03-19,23.08590184169418
2022-03-20,22.72119495156346
2022-03-21,22.794279361697136
2022-03-22,23.50150699737776
2022-03-23,22.424449228474487
2022-03-24,23.032243376791257
2022-03-25,23.47193086960897
2022-03-26,24.181061572575572
2022-03-27,23.55759194404925
2022-03-28,22.997373859871004
2022-03-29,22.946124187292412
2022-03-30,22.845613358053583
2022-03-31,23.418352097346315
2022-04-01,22.438304622560963
2022-04-02,23.160947668838844
2022-04-03,23.657982554584805
2022-04-04,24.516102636516734
2022-04-05,23.885327412982747
2022-04-06,24.37936979280687
2022-04-07,23.653299564520694
2022-04-08,23.102902207548823
2022-04-09,21.363195746095812
2022-04-10,21.901776353202536
2022-04-11,23.45683045938415
2022-04-12,25.29211509677964
2022-04-13,24.823674737773217
2022-04-14,24.49186555455333
2022-04-15,24.887114840427216
2022-04-16,25.134488486123587
2022-04-17,23.63154162459466
2022-04-18,24.1665660311196
2022-04-19,26.07826225736835
2022-04-20,26.59171096688533
2022-04-21,27.096640517395713
2022-04-22,27.289800978729545
2022-04-23,26.90850239916631
2022-04-24,26.599277841188382
2022-04-25,24.06860718635187
2022-04-26,24.59680518633604
2022-04-27,25.937175046317748
2022-04-28,26.448286368298454
2022-04-29,26.42483116350104
2022-04-30,26.70694537924419
2022-05-01,26.35678642607695
2022-05-02,25.4308899141447
2022-05-03,26.559587512543317
2022-05-04,27.210712925663984
2022-05-05,27.630049843329516
2022-05-06,28.080588700577323
2022-05-07,27.996222470560042
2022-05-08,27.131660083787096
2022-05-09,27.175028065993615
2022-05-10,28.001607299314628
2022-05-11,28.790745528450884
2022-05-12,28.217432256280517
2022-05-13,26.872156166828063
2022-05-14,26.241907370436024
2022-05-15,27.573669005875786
2022-05-16,28.261781857197434
2022-05-17,28.541257552791308
2022-05-18,29.034378766157488
2022-05-19,29.16872316379954
2022-05-20,29.180310930009682
2022-05-21,29.360422222776833
2022-05-22,29.893689896152864
2022-05-23,29.22795637693764
2022-05-24,27.231769429229303
2022-05-25,27.847354255369737
2022-05-26,28.989327549608788
2022-05-27,29.262647483760134
2022-05-28,29.4206708557831
2022-05-29,30.016070140292413
2022-05-30,30.617282283994427
2022-05-31,30.562319083773446
2022-06-01,30.33718186073554
2022-06-02,31.167000258486496
2022-06-03,31.39535349127698
2022-06-04,30.487199041333042
2022-06-05,29.946091111328656
2022-06-06,28.990458994267783
2022-06-07,29.044805212991946
2022-06-08,29.35821885431153
2022-06-09,29.57031825300271
2022-06-10,29.439604970437813
2022-06-11,29.5364846826119
2022-06-12,29.84714711831043
2022-06-13,29.785630457841307
2022-06-14,29.449378802225056
2022-06-15,29.943778880020886
2022-06-16,30.312639656452347
2022-06-17,31.369273461235252
2022-06-18,30.93066745513636
2022-06-19,31.254674071428667
2022-06-20,32.094820295737236
2022-06-21,31.590788328726603
2022-06-22,31.33032392644384
2022-06-23,29.936196447951716
2022-06-24,29.408157703109396
2022-06-25,29.143557477052127
2022-06-26,28.952094462682567
2022-06-27,30.106024192525865
2022-06-28,31.135599399768466
2022-06-29,31.25014724387063
2022-06-30,31.03650488150106
2022-07-01,31.458198814925368
2022-07-02,31.269196905194576
2022-07-03,30.751053486996852
2022-07-04,30.47724576098767
2022-07-05,29.822254694218373
2022-07-06,30.201059384381665
2022-07-07,30.21253842039914
2022-07-08,29.4933462837447
2022-07-09,29.920182977894342
2022-07-10,30.645385278382378
2022-07-11,30.949448714303458
2022-07-12,30.73516431266728
2022-07-13,30.51593338565749
2022-07-14,31.00247038297141
2022-07-15,30.34555649117135
2022-07-16,31.120015494614563
2022-07-17,31.554591697017145
2022-07-18,29.833042115747162
2022-07-19,28.814221178622347
